id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
74591,2026-06-13,El Siglo de Torreón,Marchan por el Orgullo LGBT+ en Laguna de Durango y exigen Ley de Identidad de Género,https://www.elsiglodetorreon.com.mx/noticia/2026/marchan-por-el-orgullo-lgbt-en-laguna-de-durango-y-exigen-ley-de-identidad-de-genero.html,,,"Parque Victoria,bul,evar Miguel Alemán,Gómez Palacio,Torre Eiffel,rdo,Laguna de Durango,Le",nacional,0,0,0,empleo
74587,2026-06-13,Vanguardia,Choque en el Parque Industrial Ramos Arizpe deja un lesionado y daños de consideración,https://vanguardia.com.mx/coahuila/choque-en-el-parque-industrial-ramos-arizpe-deja-un-lesionado-y-danos-de-consideracion-FF21359862,,"AH,MO,CO,RA",Parque Industrial Ramos Arizpe,indeterminado,0,0,0,industria|infraestructura
74575,2026-06-13,Vanguardia,EU entrega a México a funcionario de Aduanas buscado por presuntos vínculos con delincuencia organizada,https://vanguardia.com.mx/noticias/eu-entrega-a-mexico-a-funcionario-de-aduanas-buscado-por-presuntos-vinculos-con-delincuencia-organizada-MG21361519,Carlos Eugenio Benítez Orta,"EU,Agencia Nacional de Aduanas de México,Aduan,as,Estados Unidos,ANAM","México,Matamoros",nacional,0,0,0,comercio_exterior|infraestructura
74574,2026-06-13,Vanguardia,Cumbre de 1975 en un castillo francés sienta las bases para el nacimiento del futuro G7,https://vanguardia.com.mx/noticias/cumbre-de-1975-en-un-castillo-frances-sienta-las-bases-para-el-nacimiento-del-futuro-g7-FG21361422,Ford,,"RA,MBOUILLET",indeterminado,0,0,0,industria
74568,2026-06-13,Vanguardia,Refuerzan en Ramos Arizpe mantenimiento urbano con jornadas intensivas de iluminación y reparación de calles,https://vanguardia.com.mx/coahuila/refuerzan-en-ramos-arizpe-mantenimiento-urbano-con-jornadas-intensivas-de-iluminacion-y-reparacion-de-calles-JG21362874,,"COAH,MO,Gobierno Municipal de Ramos Ariz,RA","pe,Ramos Arizpe",indeterminado,0,0,0,infraestructura
74567,2026-06-13,Vanguardia,Saltillo: Impulsan innovación agrícola con nanotecnología desde alianza entre UAAAN e INIFAP,https://vanguardia.com.mx/coahuila/saltillo-impulsan-innovacion-agricola-con-nanotecnologia-desde-alianza-entre-uaaan-e-inifap-OG21363195,,"AAN,Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias,INIFAP,Universidad Autónoma Agraria Antonio Narro,IFAP,IN,UA",,indeterminado,0,0,0,inversion
74563,2026-06-13,Vanguardia,Modernizan edificio de la Fiscalía de Coahuila en la Región Centro para fortalecer servicios a la población,https://vanguardia.com.mx/coahuila/modernizan-edificio-de-la-fiscalia-de-coahuila-en-la-region-centro-para-fortalecer-servicios-a-la-poblacion-KG21363854,CL,"COAH,Delegación Regional Centro,Fiscalía General del Estado,Fiscalía de Coah","MON,VA,Región Centro,uila",estatal,0,0,0,empleo
74556,2026-06-13,Vanguardia,Transforman plaza de San Juan de la Vaquería; autoridades entregan obra impulsada por Participa Saltillo,https://vanguardia.com.mx/coahuila/transforman-plaza-de-san-juan-de-la-vaqueria-autoridades-entregan-obra-impulsada-por-participa-saltillo-LG21364816,Díaz González,Participa Saltillo,"San de la Vaquería,plaza de San de la Vaquería,Sal,tillo",indeterminado,0,0,0,inversion
74552,2026-06-13,Vanguardia,Avanza construcción del nuevo Centro Integral de Seguridad para fortalecer vigilancia en la Región Centro,https://vanguardia.com.mx/coahuila/avanza-construccion-del-nuevo-centro-integral-de-seguridad-para-fortalecer-vigilancia-en-la-region-centro-IG21365269,Carlos Villarreal Pérez,"Seguridad,Centro Integral de Seguridad,CEIS","Centro Integral de,MONCLOVA,Monclova,Región Centro,COAH,Región Centro - Desierto",indeterminado,0,0,0,inversion|infraestructura
74024,2026-06-13,Google News - Piedras Negras,Decomisan Armas Ocultas Dentro de Autobús en el Puente Internacional ll en Coahuila - N+,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVHhEdGlWb3pkN2I5akthb3Roci11RXJBN3pTaWdWRzdLMk8zeTRDTThmZVAxdXBrakIza1ZnSkFKcl9sYmVQQjZFNm9KNHlMa05tNHVscmN2UkdybzR5Wktjb0NvclVIOTZNcmZKVnR2SHhjQi1nR1c0amZiSGZHTS1zbG5LRDNpMDQzYXdvZFVMR0JlMVNaZVhwUGtCNFFsLURaRDdPd19nSnNYbll1Y2tTb0JwZ0ZJT29xSFNsYnhRR2Q3RFdnWDJ4c1J5eUV3?oc=5,,,"Puente Internacional ll,Co,ahuila",estatal,0,0,0,infraestructura
74016,2026-06-13,Google News - Piedras Negras,Decomisan arsenal oculto en autobús de paisanos en el Puente Internacional Dos de Piedras Negras - rancherita.com.mx,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMDZtS3JRYW5FOVJuNDJNNlRVVlBpU09YNnFHN2VjazdaTmdDMnZjT05KOFlUaldXSFVGWE1rMjY5U0VIcG9LaUlva3FFMGV5OW5HSzgyU3h2cDl5SHVOMEpaRDhBU2FZNjhLWS1RV3YxNFIxWmNIdUY2azFlMzI1ZU81Y2tIbTU0OUtlak1rTHBKWGtuSnluWTVFT252M2ZZOGVENEtEWkxTX0tzVkNJcll3ZW9zVmlWSzdhbG13X0lWTnplc1drSWFIbTBhei1Ec0FoSDBfWG8xei1oTEZsck9ZYXVXVDA?oc=5,,,"Puente Internacional Dos de Piedras Negras,Puente Internacional Dos de Piedras Negra",indeterminado,0,0,0,infraestructura
74013,2026-06-13,Google News - Piedras Negras,Decomisa Aduana de Piedras Negras arsenal en autobús de paisanos - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1zdzdmZFZmSFIxWS1PMFlGTnIyVWQwVXJLWkJwVTNtcGxMbUVLRjBtNGVfck1QZzN2dHVZZjNYLWRrT0xCMTkyTw?oc=5,,Channel,,indeterminado,0,0,0,comercio_exterior
73526,2026-06-13,Google News - Ciudad Acuña,Convocan a disfrutar ‘Un mundo de mares’ - Periódico Zócalo,https://news.google.com/rss/articles/CBMic0FVX3lxTE1CbmFwWV8yZjhZeFBvWl9SM1pEejZNYXkzdHVBcWFzWWhleVhMRldtRHF3WmNfVGwybmwzcmNYcUNEM1NOVjdhckFiRDVrM3otYl9XZjVrMnNnR3g0WS1IcFExMUR5b0huSU1MWWhRSVZ2VVU?oc=5,,"Peri,ódico",,indeterminado,0,0,0,energia
73129,2026-06-13,Google News - Monclova,Busca Theo mejor salario para residentes médicos - Periódico Zócalo,https://news.google.com/rss/articles/CBMigAFBVV95cUxNd21mWmUtaE1EdlljVGxnN29RMkUzOHc0OGJNTXVsVFprRXRmcktwdkJJc2tscFQyUXlkeE5kWkVKVkhja1JuMUEyYlRTeHpUdXZpTFFSZ0VlOC1JMEhNNWxTMnRONFV5SEFvUXBKX05EMW51UFI3T2dMbVM3dVlSMA?oc=5,Theo,,,indeterminado,0,0,0,empleo
73121,2026-06-13,Google News - Monclova,Muere adulta mayor tras choque en carretera federal a Monclova - INFO7,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcTM1V1YtaFoweEFlUHFaZGJGaU5ma1MyeXpUN2V5bDM3dlpqTWt0LVZJdHlrck5kOXFjdHBSVG5QWFE5OGgwU2Y0Y1lwU09tTDdGVUpGTy0xUXhWR3ZyYVpid0RjNEZoV2RicDFQbHZCZnUwQ0NKUVNYVkRERDJucC1acXYzc0I4ZmJRWXlBVy1WeC1hVERCeGo0dU5aVUxm?oc=5,,,Monclova,indeterminado,0,0,0,infraestructura
73119,2026-06-13,Google News - Monclova,Avanza construcción del nuevo Centro Integral de Seguridad para fortalecer vigilancia en la Región Centro - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPOVdkdXhta1Y5Um5sMkZROVpnWXBNeE1Nak95LURFZVZ6U09la1dKbzYtUFZCS29YRGVfMXBpd3RkZndQQ0VLYS14aVFWV2c2dHNlMFphdzNGcmUtdmdCTFY4Y05qTlBZSllHMVVTU1VtbTA5TXQ0QmhTeVlnamtfT1VDMXZXTWV3dmIxNmxfdFBSWE9yaVM3Qk1FRXZjZFBXeEpMclJ0Rl9kUjFJSHdIZDhfNWQxUkZaaDdnTlJabHJaZU5ad0hXQjRxdXBnQzNZaDFWMzk3TDA0a3JydDNuaUJlT0NFR19RN3I2RnZCa2lzQQ?oc=5,,,"Región Centro,Centro Integral de Seguridad",indeterminado,0,0,0,infraestructura
71854,2026-06-13,Reforma - Negocios,Pide IP a municipios de NL aumentar inversiones,https://www.reforma.com/pide-ip-a-municipios-de-nl-aumentar-inversiones/ar3221931,,"Copa,rmex Nuevo León","NL,Monterrey",indeterminado,0,0,1,inversion
71853,2026-06-13,Reforma - Negocios,"'El Real Madrid ofrece prestigio, no utilidades'",https://www.reforma.com/el-real-madrid-ofrece-prestigio-no-utilidades/ar3221930,"entino Pérez,Flor",Real Madrid,,indeterminado,0,0,1,inversion
71844,2026-06-13,Reforma - Nacional,Destrozan casetas de Tlalpan,https://www.reforma.com/destrozan-casetas-de-tlalpan/ar3221956,,,"lpan,vaca,otzinapa,Cuer,Tla,Ay",indeterminado,0,0,0,infraestructura
71681,2026-06-13,El Economista,Marchas y concentraciones hoy 13 de junio en CDMX: dónde habrá afectaciones,https://www.eleconomista.com.mx/politica/marchas-concentraciones-hoy-13-junio-cdmx-habra-afectaciones-20260613-818321.html,,"SSC,ana,Secretaría de Seguridad",,nacional,0,0,0,inversion
71676,2026-06-13,La Jornada,Sonora se ubica en el top 5 nacional con mayor crecimiento industrial: Durazo,https://www.jornada.com.mx/2026/06/13/estados/023n4est?partner=rss,"Alfonso Durazo Montaño,Duraz","Instituto Nacional de Estadística y Geografía,eg,In","México,Sonora,Son,ora",nacional,0,0,1,industria
71674,2026-06-13,La Jornada,"Diálogo con la CNTE, “¿qué caso tiene?”: Sheinbaum",https://www.jornada.com.mx/2026/06/13/politica/003n1pol?partner=rss,"Sheinba,Claudia Sheinbaum","Coordinadora Nacional de Trabajadores de la Educación,CNTE,CN,TE",,indeterminado,0,0,0,empleo
71672,2026-06-13,La Jornada,Alicia Bárcena garantiza cumplir la ley ambiental en planta de amoniaco,https://www.jornada.com.mx/2026/06/13/estados/021n1est?partner=rss,"Alicia Bárcena Ibarra,Alicia Bárcena","Sem,Petroquímica de Occidente,PO,ar,Gas","Laguna - Bahía de Ohuira,Ah,zatlán, Sin.,Topolobampo,ome,Ma",indeterminado,0,0,0,inversion|industria
