id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
190861,2026-07-23,La Jornada,Bloquea la UIF cuentas del panista,https://www.jornada.com.mx/2026/07/23/politica/004n2pol?partner=rss,Ernesto Ruffo Appel,"UIF,FGR",Baja California,nacional,0,0,0,energia
190859,2026-07-23,La Jornada,"Se garantizó el servicio eléctrico en la justa futbolera, revela CFE",https://www.jornada.com.mx/2026/07/23/economia/018n2eco?partner=rss,,"Comisión Federal de Electricidad,CFE",,indeterminado,0,0,0,energia
190857,2026-07-23,La Jornada,Francisco López Bárcenas *: La autonomía indígena del Bienestar,https://www.jornada.com.mx/2026/07/23/politica/014a2pol?partner=rss,Francisco López Bárcenas,,,indeterminado,0,0,0,empleo
190856,2026-07-23,La Jornada,Pesquisas contra el cártel inmobiliario de Benito Juárez siguen abiertas: FGJ,https://www.jornada.com.mx/2026/07/23/capital/028n1cap?partner=rss,,"Fiscalía General de,Congreso","Benito,Ciudad de México",nacional,0,0,0,inversion
190853,2026-07-23,La Jornada,Sectur: se superaron proyecciones económicas por el Mundial 2026,https://www.jornada.com.mx/2026/07/23/economia/018n1eco?partner=rss,,"Sec,tur,Secretaría de Turismo","Ciudad de México,Guadalajara,Monterrey",nacional,0,0,1,empleo
190852,2026-07-23,La Jornada,Empleo en programa Immex sigue una tendencia a la baja,https://www.jornada.com.mx/2026/07/23/economia/017n3eco?partner=rss,,"eg,Instituto Nacional de Estadística y Geografía,In,Im,me",,indeterminado,0,0,0,empleo|industria|comercio_exterior
190849,2026-07-23,La Jornada,Someterá el Congreso nuevo proyecto de plan de desarrollo a un parlamento abierto; rechaza Morena falacias de AN,https://www.jornada.com.mx/2026/07/23/capital/030n2cap?partner=rss,"Bravo,na,More","More,Instituto de Planeación Democrática y Prospectiva,Congreso,DP,IP,AN",Ciudad de México,nacional,0,0,1,inversion
190846,2026-07-23,La Jornada,Niega jueza liberar a dos piezas claves en pesquisa contra Ruffo,https://www.jornada.com.mx/2026/07/23/politica/004n1pol?partner=rss,"Ruffo,a Magali Bárcenas Guillén,Merino Valdés Cuervo,Ernesto Ruffo Appel,Adrian","Fiscalía General de la República,GR",Baja California,nacional,0,0,0,energia
190842,2026-07-23,La Jornada,Dejó la Copa 298 toneladas de basura; ante jueces llegaron 3 mil 34 personas,https://www.jornada.com.mx/2026/07/23/capital/029n3cap?partner=rss,"Pablo Vázquez,Raúl Basulto",Ministerio Público,,indeterminado,0,0,0,inversion
190841,2026-07-23,La Jornada,Cuba “revendía” el petróleo que recibía gratis de Venezuela: Rubio,https://www.jornada.com.mx/2026/07/23/mundo/020n2mun?partner=rss,"Rubio,Marco Rubio","Cuba,Estados Unidos,Estado","Venezuela,Cuba",indeterminado,0,0,0,energia
190838,2026-07-23,La Jornada,El Correo Ilustrado,https://www.jornada.com.mx/2026/07/23/opinion/002a2cor?partner=rss,,Correo Ilustrado,,indeterminado,0,0,1,inversion
190823,2026-07-23,La Jornada,Convierten la Permante en ring por captura del ex mandatario,https://www.jornada.com.mx/2026/07/23/politica/004n3pol?partner=rss,"Morena,Ernesto Ruffo","PAN,te,Comisión Permanente del Congreso",,indeterminado,0,0,0,energia
190818,2026-07-23,La Jornada,Ricardo Guzmán Wolffer: Soberanía a modo,https://www.jornada.com.mx/2026/07/23/sociedad/031a1soc?partner=rss,Ricardo Guzmán Wolffer,FIFA,"Texcoco,México",nacional,0,0,0,infraestructura
190817,2026-07-23,La Jornada,Incierto destino de ingresos por petróleo de Venezuela,https://www.jornada.com.mx/2026/07/23/economia/017n1eco?partner=rss,"Donald Trump,Nicolás Maduro","Casa Blanca,Financial Times,Estados Unidos","Venezuela,Nueva",indeterminado,0,0,0,energia
190816,2026-07-23,La Jornada,Vislumbran ruptura en la industria automotriz,https://www.jornada.com.mx/2026/07/23/economia/016n3eco?partner=rss,"Martínez Madero,Donald Trump","Washington,Asociación Nacional de Fabricantes de Remolques y Equipos,Estados Unidos,FRE,AN",,indeterminado,0,1,0,industria|comercio_exterior|aranceles
190811,2026-07-23,La Jornada,Conanp atribuye muerte masiva de peces en Puerto Morelos a combinación de factores,https://www.jornada.com.mx/2026/07/23/estados/026n2est?partner=rss,,"Comisión Nacional de Naturales Protegidas,Conanp,anp,Con","Puerto Morelos,Punta Caracol,Quintana Roo",nacional,0,0,0,infraestructura
190806,2026-07-23,La Jornada,Alza del crudo y Tesla enfrían el optimismo en mercados de EU,https://www.jornada.com.mx/2026/07/23/economia/017n2eco?partner=rss,,"la,Tes","EU,Wall Street",indeterminado,0,0,0,energia
190794,2026-07-23,La Jornada,Existen argumentos para excluir al país de los nuevos aranceles,https://www.jornada.com.mx/2026/07/23/economia/015n2eco?partner=rss,"Claudia Sheinbaum Pardo,Greer","Estados Unidos,Secretaría de Economía","Mé,México",nacional,0,1,0,empleo|comercio_exterior|aranceles
190792,2026-07-23,La Jornada,Enrique Galván Ochoa: Dinero,https://www.jornada.com.mx/2026/07/23/opinion/006o1eco?partner=rss,"Brian Cogan,Omar García Harfuch,El Mayo,Enrique Galván Ochoa","Unidad de Inteligencia Financiera,UIF,Estados Unidos",,indeterminado,0,0,0,inversion
190791,2026-07-23,La Jornada,Negociaciones separadas ponen a prueba el T-MEC,https://www.jornada.com.mx/2026/07/23/economia/016n1eco?partner=rss,,"Washington,Canadá,México,Estados Unidos","Ciudad de México,América del Norte",nacional,0,0,0,comercio_exterior
190789,2026-07-23,La Jornada,Pide el nuevo líder de Hamas alto el fuego permanente en Gaza y retiro total de Israel,https://www.jornada.com.mx/2026/07/23/mundo/022n2mun?partner=rss,al Haya,"as,Ham","Israel,Israel Nazareth,Gaza",indeterminado,0,0,0,infraestructura
190788,2026-07-23,La Jornada,"Vinculan a proceso a 4 marinos por peculado, cohecho y fraude",https://www.jornada.com.mx/2026/07/23/politica/010n2pol?partner=rss,,"Reclusorio Sur,Secretaría de Marina - Armada de México,Sem,ar,Fiscalía Especializada en Materia de Combate a la Corrupción",Ciudad de México,nacional,0,0,0,inversion
190787,2026-07-23,La Jornada,Instruyen a los embajadores en países de la Asean fortalecer el comercio y la inversión,https://www.jornada.com.mx/2026/07/23/economia/019n2eco?partner=rss,Roberto Velasco,"Ase,an,México,Asean,Asociación de Naciones del Sudeste Asiático",,indeterminado,0,0,1,inversion
190786,2026-07-23,La Jornada,Firma EU convenio que permite a Arabia Saudita enriquecer uranio,https://www.jornada.com.mx/2026/07/23/mundo/022n1mun?partner=rss,,"Arabia Saudita,Estados Unidos",Washington,indeterminado,0,0,0,energia
190780,2026-07-23,La Jornada,Morena: urge norma general de pensiones que garantice responsabilidad financiera,https://www.jornada.com.mx/2026/07/23/politica/005n2pol?partner=rss,Morena,"Cámara de Diputados,na,More",,indeterminado,0,0,0,empleo
190777,2026-07-23,El Norte,Terminan meses de calma:  vienen aranceles de Trump 2.0,https://www.elnorte.com/terminan-meses-de-calma-vienen-aranceles-de-trump-2-0/ar3245340,Presidente Trump,,,indeterminado,0,1,0,comercio_exterior|aranceles
190773,2026-07-23,El Norte,Fracasan en Pemex contratos mixtos,https://www.elnorte.com/fracasan-en-pemex-contratos-mixtos/ar3245337,,"Pe,me,mex",,indeterminado,0,0,0,inversion|energia
190755,2026-07-23,El Siglo de Torreón,No es necesaria auditoría externa para Simas Torreón: Miguel Riquelme,https://www.elsiglodetorreon.com.mx/noticia/2026/no-es-necesaria-auditoria-externa-para-simas-mr.html,"Miguel Riquelme,Miguel Riquelme Solís,as,Sim","ASEC,Auditoría Superior del Estado de Coahuila,Comisión Federal de Electricidad,CFE,Consejo Directivo,as,Comisión Nacional del Agua","Torre,ón",indeterminado,0,0,0,empleo|energia
190754,2026-07-23,El Siglo de Torreón,Ernesto Ruffo lideró red de huachicol fiscal,https://www.elsiglodetorreon.com.mx/noticia/2026/ruffo-lidero-red-de-huachicol-fiscal.html,"Ernesto Ruffo,Ernesto Ruffo Appel","Ingemar,Crismon,UIF,Der,Internacional de Fundentes,Crismon Hidrocarburos,iva,dos, S. A.,FGR,Ingemar, S. A. de C. V.,Logística Ferroviaria Fargo,C. V.",Baja California,nacional,0,0,0,infraestructura
190753,2026-07-23,El Siglo de Torreón,Vinculan a proceso al exgobernador Ernesto Ruffo por presunto huachicol fiscal,https://www.elsiglodetorreon.com.mx/noticia/2026/vinculan-a-proceso-al-exgobernador-ernesto-ruffo-por-presunto-huachicol-fiscal.html,"Ruffo Appel,Ernesto Ruffo,Ernesto Ruffo Appel",,"El Altiplano,Baja California",nacional,0,0,0,energia
190752,2026-07-23,El Siglo de Torreón,Estados Unidos y Arabia Saudí firman acuerdo nuclear,https://www.elsiglodetorreon.com.mx/noticia/2026/acuerdo-nuclear-eua-arabia.html,"Tru,mp,Chris Wright,Abdulaziz bin Salman","Arabia Saudí,Estados Unidos",Arabia Saudí,internacional,0,0,0,energia|infraestructura
190709,2026-07-23,Vanguardia,‘La Odisea’ o el antídoto perfecto para unos tiempos oscuros,https://vanguardia.com.mx/show/la-odisea-o-el-antidoto-perfecto-para-unos-tiempos-oscuros-CG22354611,"Christopher Nolan,Homero,Op",,,indeterminado,0,0,0,inversion
190700,2026-07-23,Vanguardia,Crece hasta un 12% demanda de créditos en Fonacot en Saltillo,https://vanguardia.com.mx/dinero/crece-hasta-un-12-demanda-de-creditos-en-fonacot-en-saltillo-JG22354490,,"Saltillo,Fonacot",,indeterminado,0,0,0,inversion
190698,2026-07-23,Vanguardia,Avanza construcción de la Expo Coahuila: Manolo Jiménez; proyectan concluir primera etapa en octubre,https://vanguardia.com.mx/coahuila/avanza-construccion-de-la-expo-coahuila-manolo-jimenez-proyectan-concluir-primera-etapa-en-octubre-KG22356059,"Manolo Salinas,Díaz González,Manolo",,Saltillo,estatal,0,0,1,inversion|infraestructura
190687,2026-07-23,Vanguardia,Mi casa de trabajo en Chiapas,https://vanguardia.com.mx/opinion/mi-casa-de-trabajo-en-chiapas-FG22356461,Tebaida Tridua,,"Tu,Chiapas,xtla Gutiérrez",nacional,0,0,0,empleo|industria|infraestructura
190678,2026-07-23,Vanguardia,‘Justicia en los bueyes de mi compadre’,https://vanguardia.com.mx/opinion/justicia-en-los-bueyes-de-mi-compadre-CG22354204,Ernesto Ruffo Appel,"Ingemar,La Secretaría de Seguridad y Protección Ciudadana,SSPC","Ensenada,Baja California",nacional,0,0,0,energia
190677,2026-07-23,Vanguardia,El Mundial y la cancha fiscal,https://vanguardia.com.mx/opinion/el-mundial-y-la-cancha-fiscal-PH22347495,Messi,España,,indeterminado,0,0,0,inversion
190673,2026-07-23,Vanguardia,"NosotrAs: Desde el río hasta el mar, Palestina vencerá",https://vanguardia.com.mx/opinion/nosotras-desde-el-rio-hasta-el-mar-palestina-vencera-GH22344417,,,Palestina,indeterminado,0,0,0,inversion
189899,2026-07-23,Google News - Jiménez Coahuila,Avanza construcción de la Expo Coahuila: Manolo Jiménez; proyectan concluir primera etapa en octubre - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZ3Y4ZlRuTnZNbV8wOU1NUXkwZi1tU3NLOXJsaUE1NGVlR1c4bWhyRWhjRjhib2U4UVUxMUk4NUlLYWd3RnIzWEkzMURmT0Y2NFBJWXlMNTNveUgtdzNWNGhzSzJxbzlwVnNMWm1nRllkbngzRjZzNEE2aklnM3dDa01DVzNrdk9VOHpQQnlCc1Z4TDZ5OFdBQWJ6V3FROWcxOU1qNDB6S2RqbFJlWEVvdTJIdVFTakxZQnVMWm95NHljX0NDVTV2Z3RMbF91QVdySW0wS0FQaGdpcDEw?oc=5,"lo,Mano",,,estatal,0,0,0,infraestructura
188753,2026-07-23,Google News - Múzquiz,Arranca la construcción de un nuevo puente peatonal en Múzquiz - RCG Media,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWS11bmFnRndNWTFsc3dHczhsSXl2bDhocnFmUlN0aDMzcU96WHY0QWhGbHJ1SnREcWttWlZ3b25yWmhpNFFycmZGV3RpSUlJMmpEUGxJNFFwcGRleEZOOFNfdm5PRVB0NlVJVkZyOHdBTWp3ZHdXOVg4MGJqZFFiUHlUZXZ3MFJHa3M2T3lEeGltWUd6Skpv?oc=5,,"G Media,RC,RCG Media","úzquiz,Múzquiz",indeterminado,0,0,0,infraestructura
188748,2026-07-23,Google News - Múzquiz,Inicia Múzquiz puente esperado por 50 años - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSEpKWFl4VFpfNkpxX18tM0pOQm5fTDE1LU95dkx3UUl1bG00TUV1a1lvSmRfdUxXeVpnbjQxY3ptUmVod2ZLdWZwLVp1NmwtVEVzLXdqeE5MZmE2ZnVxN21SaGxDNU5lUlJKYU1PSFg5N1pPRS1IRUc1dENuNVJ6ZFdHNUFvTHQxcUFaZVR2UXAtQQ?oc=5,,La Prensa de Coahuila,,estatal,0,0,0,infraestructura
191046,2026-07-22,Reforma - Internacional,"Dejó ola de calor pérdidas de 540 mdd en RU, según estudio",https://www.reforma.com/dejo-ola-de-calor-perdidas-de-540-mdd-en-ru-segun-estudio/ar3245137,,,"RU,Reino Unido",internacional,1,0,0,empleo
191017,2026-07-22,Expansión,Samsung lanza al mercado su propio “Kindle” plegable,https://expansion.mx/tecnologia/2026/07/22/samsung-revoluciona-galaxy-z-fold8,,Samsung,,indeterminado,0,0,0,infraestructura
191014,2026-07-22,Expansión,Los millennials y la generación Z lideran las inversiones en CetesDirecto,https://expansion.mx/economia/2026/07/22/cetes-millennials-y-gen-z-desplazan-generaciones-mayores-invertir,,"Ce,tesDirecto",,indeterminado,0,0,1,inversion
191013,2026-07-22,Expansión,"Más allá de EU, Canadá importa cada vez más autos hechos en México",https://expansion.mx/empresas/2026/07/22/canada-compra-mas-autos-hechos-en-mexico,,,"EU,Canadá,México",internacional,1,0,0,comercio_exterior
191010,2026-07-22,Expansión,Mazda apuesta por los híbridos en México y prepara el lanzamiento de cuatro modelos; el CX-90 PHEV es el primero,https://expansion.mx/empresas/2026/07/22/mazda-primer-auto-hibrido-enchufable-cx-90-phev,,"zda,Ma",México,nacional,0,0,0,industria
191009,2026-07-22,Expansión,Nu cambiará los contratos de sus clientes tras convertirse en banco: esta es la fecha clave,https://expansion.mx/economia/2026/07/22/nu-cambia-contratos-clientes-ahora-que-es-banco,,Nu,,indeterminado,0,0,0,inversion
191007,2026-07-22,Expansión,Zacatecas ya usa IA para detectar y clasificar casos de violencia de género,https://expansion.mx/tecnologia/2026/07/22/zacatecas-usa-ia-identificar-mujeres-riesgo-violencia,,"Fiscalía,Tec de Monterrey",,internacional,0,0,0,infraestructura
191005,2026-07-22,Expansión,"Opella traslada a México la producción de Enterogermina con inversión de 1,200 millones de pesos",https://expansion.mx/empresas/2026/07/22/mexico-quita-italia-produccion-enterogermina-opella,,"ella,oacac,Oc,Op","Italia,México,oy",internacional,1,0,1,industria
191002,2026-07-22,Expansión,¿Qué pasa si nunca eliges una Afore? Esto ocurre con tu ahorro para el retiro y quién administrará tu cuenta,https://expansion.mx/finanzas-personales/2026/07/22/que-pasa-si-nunca-eliges-afore,,Af,,indeterminado,0,0,0,empleo
191000,2026-07-22,Expansión,La Comer vende más pero su estrategia de expansión mantiene bajo presión sus márgenes y ganancias,https://expansion.mx/empresas/2026/07/22/la-comer-ventas-crecen-utilidad-cae-segundo-trimestre-2026,,La Comer,,indeterminado,0,0,1,inversion|empleo
190994,2026-07-22,Expansión,Banorte toma el volante frente a Inbursa en crédito automotriz,https://expansion.mx/economia/2026/07/22/banorte-supera-inbursa-credito-automotriz,Marcos Ramírez,"Inbur,sa,dai,Banorte,bur,BYD,In,Hyun",,indeterminado,0,0,0,inversion|industria
190991,2026-07-22,Expansión,¿Cuánto cuesta mantener una casa al año en México? Los 7 pagos que se comen tu dinero,https://expansion.mx/finanzas-personales/2026/07/22/cuanto-cuesta-mantener-una-casa-al-ano-en-mexico,,,México,nacional,0,0,1,inversion
190978,2026-07-22,El Economista,Sector moda de Jalisco debe afianzar clusterización para competir en mercados globales,https://www.eleconomista.com.mx/estados/sector-moda-jalisco-debe-afianzar-clusterizacion-competir-mercados-globales-20260722-824566.html,,,,nacional,0,0,0,comercio_exterior
190976,2026-07-22,El Economista,Tri Sub 20 empieza misión retorno a Juegos Olímpicos,https://www.eleconomista.com.mx/deportes/tri-sub-20-empieza-mision-retorno-juegos-olimpicos-20260722-824569.html,,"Tri Sub 20,México",,indeterminado,0,0,0,inversion
190962,2026-07-22,El Economista,Zacatecas mantiene tasas preferenciales en Fondo Plata,https://www.eleconomista.com.mx/estados/zacatecas-mantiene-tasas-preferenciales-fondo-plata-20260722-824587.html,,Fondo Plata,,nacional,0,0,0,inversion
190960,2026-07-22,El Economista,Petróleo subió a máximo de seis semanas por guerra,https://www.eleconomista.com.mx/mercados/petroleo-subio-maximo-seis-semanas-guerra-20260722-824589.html,,"Irán,Estados Unidos",Medio Oriente,indeterminado,0,0,0,energia
190948,2026-07-22,El Economista,Tesla acelera 142% sus inversiones en Capex en el trimestre,https://www.eleconomista.com.mx/mercados/tesla-acelera-142-inversiones-capex-trimestre-20260722-824601.html,,"la,Tes,Capex",,indeterminado,0,0,1,industria|infraestructura
190945,2026-07-22,El Economista,Ocho grandes del fútbol colombiano se rebelan: no cederán derechos de TV hasta que cambie el sistema de reparto,https://www.eleconomista.com.mx/deportes/ocho-grandes-futbol-colombiano-rebelan-cederan-derechos-tv-cambie-sistema-reparto-20260722-824606.html,,TV,,indeterminado,0,0,0,comercio_exterior
190941,2026-07-22,El Economista,Aumenta el riesgo de que México vuelva al estancamiento prepandemia aún con T-MEC: IIF,https://www.eleconomista.com.mx/economia/aumenta-riesgo-mexico-vuelva-estancamiento-prepandemia-aun-t-mec-iif-20260722-824611.html,,,México,nacional,0,0,1,inversion
190940,2026-07-22,El Economista,Acuerdo histórico: EU y Arabia Saudita fortalecen vínculo nuclear,https://www.eleconomista.com.mx/videos/acuerdo-historico-eu-arabia-saudita-fortalecen-vinculo-nuclear-20260722-824613.html,,"EU,Arabia Saudita,Departamento de Energía de Estados Unidos",,indeterminado,0,0,0,energia
190939,2026-07-22,El Economista,"""No vamos a quedarnos llorando"", dice Lula tras arancel de EU",https://www.eleconomista.com.mx/internacionales/quedarnos-llorando-dice-lula-arancel-eu-20260722-824617.html,"la,Luiz Inácio Lula da Silva,Lu",EU,Brasil,internacional,1,1,0,inversion
190933,2026-07-22,El Economista,"""No vamos a quedarnos llorando"", dice Lula tras arancel de EU",https://www.eleconomista.com.mx/videos/quedarnos-llorando-dice-lula-arancel-eu-20260722-824623.html,"Luiz Inácio Lula da Silva,Lu","EU,Estados Unidos,Brasil",,indeterminado,0,1,0,comercio_exterior|aranceles
190932,2026-07-22,El Economista,"Chile prevé invertir 100,000 millones de dólares en industria del cobre",https://www.eleconomista.com.mx/empresas/chile-preve-invertir-100-000-millones-dolares-industria-cobre-20260722-824624.html,,"Chile,China",,indeterminado,0,0,0,inversion|industria
190931,2026-07-22,El Economista,Argentina simplifica exportación de crudo,https://www.eleconomista.com.mx/empresas/argentina-simplifica-exportacion-crudo-20260722-824625.html,"ei,Mil","Gobierno de Argentina,Argentina",,indeterminado,0,0,0,comercio_exterior
190930,2026-07-22,El Economista,"Arancel de Trump amenaza 11,000 millones de dólares de envíos brasileños",https://www.eleconomista.com.mx/empresas/arancel-trump-amenaza-11-000-millones-dolares-envios-brasilenos-20260722-824626.html,,"Confederación Nacional de la Industria,Estados Unidos",Brasil,internacional,1,1,0,industria|comercio_exterior
190922,2026-07-22,El Economista,Ruffo y la responsabilidad de no saber,https://www.eleconomista.com.mx/opinion/ruffo-responsabilidad-20260722-824634.html,"Ruffo,Ernesto Ruffo Appel","FGR,PRI",Baja California,nacional,0,0,0,energia
190919,2026-07-22,El Economista,Presentan 20 denuncias en EU por muerte de 17 mexicanos bajo custodia,https://www.eleconomista.com.mx/politica/presentan-20-denuncias-eu-muerte-17-mexicanos-custodia-20260722-824638.html,,"Servicio de Inmigración y Control de Aduanas de,SRE",EU,indeterminado,0,0,0,comercio_exterior
190918,2026-07-22,El Economista,Proponen de 50 a 70 años de pena por feminicidio,https://www.eleconomista.com.mx/politica/proponen-50-70-anos-pena-feminicidio-20260722-824637.html,,,,indeterminado,0,0,0,inversion
190767,2026-07-22,El Siglo de Torreón,Socavón daña dos casas en Rincón del Bosque por obras del colector Zaragoza,https://www.elsiglodetorreon.com.mx/noticia/2026/socavon-dana-dos-casas-en-rincon-del-bosque-por-obras-del-colector-zaragoza.html,,"Sistema Municipal de Aguas y Saneamiento,ca,as,Sim,Torreón","cón del Bosque,vó,Rincón del Bosque,Rin",indeterminado,0,0,0,empleo|infraestructura
