id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
5847,2026-05-22,El Economista,Financiamiento en el sector agroalimentario será clave para aprovechar apertura con la UE: Santander,http://localhost/empresas/financiamiento-sector-agroalimentario-sera-clave-aprovechar-apertura-ue-santander-20260522-814880.html,Santander,"Unión Europea,México,UE",,indeterminado,0,0,1,comercio_exterior
5846,2026-05-22,El Economista,Walmart México advierte presión en costos logísticos por conflictos globales,http://localhost/empresas/walmart-mexico-advierte-presion-costos-logisticos-conflictos-globales-20260522-814881.html,Cristian Barrientos Pozo,"Walmart México,Walmart","Centroamérica,México",nacional,1,1,0,infraestructura
5844,2026-05-22,El Economista,Gasolinas: cuando la voluntad política no alcanza,http://localhost/opinion/gasolinas-voluntad-politica-alcanza-20260522-814883.html,,,,indeterminado,0,0,0,energia
5843,2026-05-22,El Economista,Cruz Azul es el más beneficiado de la Liguilla: Efraín Juárez,http://localhost/deportes/cruz-azul-beneficiado-liguilla-efrain-juarez-20260522-814884.html,"fraín,Hui","qui,Pumas,quina,Má,Cruz Azul",,indeterminado,0,0,0,infraestructura
5837,2026-05-22,El Economista,España pondrá en marcha plan de inserción laboral para los migrantes regularizados,http://localhost/internacionales/espana-pondra-marcha-plan-insercion-laboral-migrantes-regularizados-20260522-814890.html,,España,España,internacional,1,0,1,inversion|empleo
5835,2026-05-22,El Economista,La UE se encuentra en una tendencia de estanflación: Ministros de Finanzas,http://localhost/economia/ue-encuentra-tendencia-estanflacion-ministros-finanzas-20260522-814892.html,,"Unión Europea,UE,Gobiernos",Irán,indeterminado,0,1,0,energia
5833,2026-05-22,El Economista,"China restringe las exportaciones de 3 precursores químicos a EU, Canadá y México",http://localhost/internacionales/china-restringe-exportaciones-3-precursores-quimicos-eu-canada-mexico-20260522-814894.html,,"ashington,EU,China","Canadá,Norteamérica,México",internacional,1,0,0,industria|comercio_exterior
5831,2026-05-22,El Economista,"Mipymes apuestan por la tecnología, pero pocas digitalizan su contabilidad",http://localhost/el-empresario/mipymes-apuestan-tecnologia-pocas-digitalizan-contabilidad-20260522-814808.html,,,,indeterminado,0,0,1,inversion
5826,2026-05-22,El Economista,Petróleo sube ante dudas del mercado sobre avances en negociaciones de paz EU-Irán,http://localhost/mercados/petroleo-sube-dudas-mercado-sobre-avances-negociaciones-paz-eu-iran-20260522-814899.html,,"Irán,Estados Unidos,EU",,indeterminado,0,0,1,inversion|energia
5824,2026-05-22,El Economista,4 de las 12 marcas de cerveza más valiosas del mundo son mexicanas,http://localhost/empresas/4-12-marcas-cerveza-valiosas-mundo-son-mexicanas-20260522-814901.html,,,México,nacional,0,0,0,industria
5821,2026-05-22,El Economista,Códigos de vestimenta en el trabajo: ¿pasados de moda o necesarios en los entornos laborales?,http://localhost/capital-humano/codigos-vestimenta-trabajo-pasados-moda-necesarios-entornos-laborales-20260522-813892.html,,,,indeterminado,0,0,0,empleo
5820,2026-05-22,El Economista,"""De 25 a 35 años, sin excepciones"": Así se ve la discriminación en vacantes y reclutamiento",http://localhost/capital-humano/25-35-anos-excepciones-asi-ve-discriminacion-vacantes-reclutamiento-20260522-814731.html,,,México,nacional,0,0,0,empleo
5819,2026-05-22,El Economista,De la gran permanencia a la gran fidelización,http://localhost/capital-humano/gran-permanencia-gran-fidelizacion-20260522-814746.html,,HH,,indeterminado,0,0,0,empleo
5814,2026-05-22,El Economista,"China sancionará a agencias de corretaje Tiger, Futu y Longbridge por operaciones transfronterizas ilegales",http://localhost/mercados/china-sancionara-agencias-corretaje-tiger-futu-longbridge-operaciones-transfronterizas-ilegales-20260522-814906.html,,"Long,Tig,China,er,Futu,bridge",,internacional,0,0,1,inversion
5813,2026-05-22,El Economista,La UE frena aranceles a fertilizantes para mitigar impacto de la guerra con Irán en agricultores,http://localhost/empresas/ue-frena-aranceles-fertilizantes-mitigar-impacto-guerra-iran-agricultores-20260522-814907.html,,"Irán,Unión Europea,Consejo de la UE,UE",,indeterminado,0,1,0,comercio_exterior|aranceles
5808,2026-05-22,La Jornada,Segunda parte de la serie Cien años de soledad profundiza en los Buendía más jóvenes,https://www.jornada.com.mx/2026/05/22/espectaculos/a08n1esp?partner=rss,"Literatura,Nobel,Gabriel García Márquez",Netflix,,indeterminado,0,0,0,infraestructura
5802,2026-05-22,La Jornada,"Liberan en Culiacán a hijo de Julio César Chávez, tras arresto de más de 24 horas",https://www.jornada.com.mx/2026/05/22/estados/025n2est?partner=rss,"César Chávez,Omar Alonso Chávez Carrasco","PEP,Policía Estatal Preventiva","iacán,Cul,Culiacán",indeterminado,0,0,0,inversion
5801,2026-05-22,La Jornada,Colectivos demandan estrategia integral contra el desplazamiento forzado,https://www.jornada.com.mx/2026/05/22/estados/024n2est?partner=rss,,Secretaría de Gobernación,Montaña Baja de Guerrero,indeterminado,0,0,0,empleo
5799,2026-05-22,La Jornada,Mantendrá Presidencia estrategia de diálogo con sectores inconformes,https://www.jornada.com.mx/2026/05/22/politica/009n1pol?partner=rss,Mario Delgado Carrillo,"Coordinadora Nacional de Trabajadores de la Educación,CNTE","Oaxaca,Guerrero,Chiapas",nacional,0,0,0,empleo
5797,2026-05-22,La Jornada,Próximo ciclo escolar iniciará con 20 millones de becados,https://www.jornada.com.mx/2026/05/22/politica/008n2pol?partner=rss,,,,indeterminado,0,0,1,inversion
5796,2026-05-22,La Jornada,Alertan que sólo 34% de recién nacidos en México tienen acceso a leche materna,https://www.jornada.com.mx/2026/05/22/sociedad/031n1soc?partner=rss,,Código Lactancia,México,nacional,0,0,0,industria
5793,2026-05-22,La Jornada,Autoridades alertan sobre fraudes digitales en la compra de memorabilia,https://www.jornada.com.mx/2026/05/22/deportes/a12n2dep?partner=rss,,,Ciudad de México,nacional,0,0,0,inversion
5789,2026-05-22,La Jornada,El escritor Sergio Ramírez ocupará la silla L de  la RAE,https://www.jornada.com.mx/2026/05/22/cultura/a03n2cul?partner=rss,"Premio Cervantes,Mario Vargas Llosa,Sergio Ramírez","RAE,Real Academia Española",,indeterminado,0,0,0,empleo
5786,2026-05-22,La Jornada,Acusados por el accidente en la línea 12 del Metro son objeto de nueva imputación,https://www.jornada.com.mx/2026/05/22/capital/028n1cap?partner=rss,Enrique Horcasitas,"Proyecto Metro,Fiscalía General",,internacional,0,0,0,inversion
5781,2026-05-22,La Jornada,Sindicatos mineros de Durango amagan con huelga en la canadiense First Majestic,https://www.jornada.com.mx/2026/05/22/estados/026n4est?partner=rss,Napoleón Gómez Urrutia,"Dgo,go,Sindicato Nacional Minero,First Majestic","Durango,Duran,go,San Dimas",nacional,0,1,0,empleo
5773,2026-05-22,La Jornada,Crea el gobierno sistema para regular la renta de inmuebles por plataformas,https://www.jornada.com.mx/2026/05/22/capital/029n3cap?partner=rss,,Gobierno de la Ciudad de México,,indeterminado,0,0,1,inversion
5772,2026-05-22,La Jornada,Ordena juez de España congelar cuentas de Rodríguez Zapatero,https://www.jornada.com.mx/2026/05/22/mundo/020n2mun?partner=rss,"Rodríguez Madrid,Luis Rodríguez,Luis Calama",Audiencia Nacional,España,internacional,1,0,0,inversion
5768,2026-05-22,La Jornada,"Primera fase de obras en AICM, lista a fin de mes",https://www.jornada.com.mx/2026/05/22/politica/011n1pol?partner=rss,,AI,Aeropuerto Internacional de la Ciudad e México,indeterminado,0,0,1,empleo|infraestructura
5767,2026-05-22,La Jornada,Investigadores nucleares bloquean la México-Toluca; exigen mejoras salariales,https://www.jornada.com.mx/2026/05/22/estados/026n1est?partner=rss,,"Sindicato de Trabajadores de la Industria Nuclear,oacac,Mé,Oc,tin,Su","oy,Toluca,Tol,uca,Parque Nacional La Marquesa,México",nacional,0,0,0,inversion|empleo|industria|energia|infraestructura
5766,2026-05-22,La Jornada,"Concluidas, 90 por ciento de las obras por el Mundial, dice Clara Brugada",https://www.jornada.com.mx/2026/05/22/capital/029n2cap?partner=rss,Clara Brugada,"de,Gobierno",,indeterminado,0,0,0,empleo
5764,2026-05-22,La Jornada,Caen en Estados Unidos las solicitudes semanales de ayuda por desempleo,https://www.jornada.com.mx/2026/05/22/economia/016n2eco?partner=rss,,"Reserva Federal,Estados","ashington,Unidos",internacional,0,0,0,empleo
5758,2026-05-22,La Jornada,José Cueli: El Chumacero,https://www.jornada.com.mx/2026/05/22/cultura/a04a1cul?partner=rss,"Al,í Chumacero,Cueli",,,indeterminado,0,0,0,industria
5755,2026-05-22,La Jornada,Remplazan con material inadecuado celosías en la estación Viaducto del STC,https://www.jornada.com.mx/2026/05/22/capital/029n1cap?partner=rss,Aldo Solano,,"Viaducto,Viaducto del STC",indeterminado,0,0,0,infraestructura
5748,2026-05-22,La Jornada,Exigen escrito formal de cancelación de proyecto Perfect Day en Mahahual,https://www.jornada.com.mx/2026/05/22/politica/010n1pol?partner=rss,,"arnat,Salvemos Mahahual,Secretaría de Medio Ambiente y Recursos Naturales,Royal Caribbean,Sem",Mahahual,indeterminado,0,0,1,inversion
5746,2026-05-22,La Jornada,Analistas sugieren ajustes fiscales y más inversión para mantener la calificación,https://www.jornada.com.mx/2026/05/22/mundo/017n1mun?partner=rss,,,,indeterminado,0,0,1,inversion
5735,2026-05-22,La Jornada,José Romero: La soberanía no se declara: se construye,https://www.jornada.com.mx/2026/05/22/mundo/017a1mun?partner=rss,Romero,"Estados Unidos,Estado,México",,indeterminado,0,0,1,industria
5732,2026-05-22,La Jornada,Cae el precio del petróleo entre incertidumbre por guerra en Medio Oriente,https://www.jornada.com.mx/2026/05/22/mundo/021n2mun?partner=rss,,,"Irán,Medio Oriente",indeterminado,0,0,0,energia
5727,2026-05-22,La Jornada,Reanudan cientos las protestas en toda Bolivia; la policía abre corredor para abasto,https://www.jornada.com.mx/2026/05/22/mundo/019n2mun?partner=rss,Rodrigo Paz,,"La Paz,Bolivia",indeterminado,0,0,0,empleo|energia
5726,2026-05-22,La Jornada,La CFE garantiza energía en las tres sedes mundialistas,https://www.jornada.com.mx/2026/05/22/deportes/a12n4dep?partner=rss,,"Comisión Federal de Electricidad,CFE",,indeterminado,0,0,1,inversion|energia|infraestructura
5723,2026-05-22,La Jornada,Senadores republicanos de EU van a receso sin aprobar partida para el ICE,https://www.jornada.com.mx/2026/05/22/mundo/020n1mun?partner=rss,Donald Trump,"Servicio de Control de Inmigración y Aduanas,Patrulla Fronteriza,IC,Senado","ashington,EU,Washington",indeterminado,0,0,0,inversion|comercio_exterior
5715,2026-05-22,La Jornada,"México sólo crecerá 0.8% este año, prevé el IIF",https://www.jornada.com.mx/2026/05/22/economia/015n3eco?partner=rss,,"IIF,Crédito Público,Secretaría de Hacienda",México,nacional,0,0,0,inversion
5714,2026-05-22,La Jornada,Banamex: el banco central desestima el panorama inflacionario,https://www.jornada.com.mx/2026/05/22/economia/015n4eco?partner=rss,,"deM,Departamento de Estudios Económicos,Banamex,La de Gobierno del Banco de México",,indeterminado,0,1,0,empleo|comercio_exterior|aranceles
5711,2026-05-22,La Jornada,Exhortan a jóvenes del país  a disfrutar sus estudios para asegurar una vida digna,https://www.jornada.com.mx/2026/05/22/estados/026n3est?partner=rss,Rosaura Ruiz Gutiérrez,Sec,"navaca, Mor.,Cuer,Teopanzolco",indeterminado,0,0,0,empleo
5708,2026-05-22,La Jornada,Beneficiará a México baja de aranceles entre China y EU: embajador Chen,https://www.jornada.com.mx/2026/05/22/politica/008n1pol?partner=rss,"Chen,Donald Trump,Chen Daojiang","Estados Unidos,EU,México,China",,internacional,0,1,0,comercio_exterior|aranceles
5703,2026-05-22,La Jornada,Gimnastas tricolores: alzamos la voz por nosotras y por las que no fueron escuchadas,https://www.jornada.com.mx/2026/05/22/deportes/a12n3dep?partner=rss,"Gutiérrez,Dal,Salazar,Blajaith Aguilar,ia Alcocer,Adirem Tejada",,,indeterminado,0,0,0,infraestructura
5701,2026-05-22,El Norte,Atoran importaciones  en aduana de Tuxpan,https://www.elnorte.com/atoran-importaciones-en-aduana-de-tuxpan/ar3208821,,Agencia Nacional de Aduanas,"pan,Tu,xpan",indeterminado,0,0,0,comercio_exterior
5695,2026-05-22,El Norte,Van por acusado de Proyectos 9,https://www.elnorte.com/van-por-acusado-de-proyectos-9/ar3208841,Manuel Enrique Cano,"Proyectos 9,MP",Penal de Apodaca,internacional,0,0,0,inversion
5684,2026-05-22,El Siglo de Torreón,Nueve de cada diez adultos con adicciones en Torreón mantienen un empleo,https://www.elsiglodetorreon.com.mx/noticia/2026/nueve-de-cada-diez-adultos-con-adicciones-en-torreon-mantienen-un-empleo.html,Cecilia Martínez López,"Empresas,Centro de Integración","Torreón,ón,Torre",indeterminado,0,0,0,empleo
5681,2026-05-22,El Siglo de Torreón,Jurisdicción Sanitaria mantiene vigilancia contra dengue pese a cero casos en Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/jurisdiccion-sanitaria-mantiene-vigilancia-contra-dengue-pese-a-cero-casos-en-torreon.html,,"Sanitaria,La Sanitaria Seis",Torreón,indeterminado,0,0,0,empleo
5679,2026-05-22,El Siglo de Torreón,La Laguna eleva nivel educativo: SNE,https://www.elsiglodetorreon.com.mx/noticia/2026/la-laguna-eleva-nivel-educativo-sne.html,Guillermo Covarrubias Castro,"SNE,Servicio Nacional del Empleo","La Laguna,Comarca Lagunera",indeterminado,0,0,0,empleo
5641,2026-05-22,Vanguardia,Diego Mejía: el técnico mexicano que conquistó Canadá y busca hacer grande al Atlético de San Luis,https://vanguardia.com.mx/deportes/diego-mejia-el-tecnico-mexicano-que-conquisto-canada-y-busca-hacer-grande-al-atletico-de-san-luis-DM20860704,"Diego Mejía,César Luis Merlo",Atlético de San Luis,Canadá,internacional,1,0,1,infraestructura
5626,2026-05-22,Vanguardia,Moody’s baja calificación a CFE y a ocho bancos mexicanos,https://vanguardia.com.mx/noticias/moody-s-baja-calificacion-a-cfe-y-a-ocho-bancos-mexicanos-DM20862450,,"CFE,Moody s Ratings,Gobierno de México,Comisión Federal de Electricidad,Moody s,México,CF",,indeterminado,0,0,0,energia
5624,2026-05-22,Vanguardia,"Semarnat explica cancelación del proyecto ‘Perfect Day’ en Mahahual, tras protesta",https://vanguardia.com.mx/noticias/semarnat-explica-cancelacion-del-proyecto-perfect-day-en-mahahual-tras-protesta-LM20862779,"arna,Sem","arnat,Secretaría de Medio Ambiente y Recursos Naturales,Sem,Dirección General de Impacto y Riesgo Ambiental,Royal Caribbean","Mah,ahual,Quintana Roo",nacional,0,0,0,inversion
5612,2026-05-22,Vanguardia,Con la 4T la legalidad es letra muerta,https://vanguardia.com.mx/opinion/con-la-4t-la-legalidad-es-letra-muerta-OM20861087,"Rosibel,el,Chesterton,ib,Ros,lor,doña Cotilla,Sus,if","Imperio,Su","Inglaterra,Pacífico",indeterminado,0,0,0,industria
5607,2026-05-22,Vanguardia,¿Podrá nuestra conciencia vivir en una computadora?,https://vanguardia.com.mx/opinion/podra-nuestra-conciencia-vivir-en-una-computadora-NP20858050,"Co,pérnico",,,indeterminado,0,0,0,empleo
5594,2026-05-22,Vanguardia,Castigan a empresa tabasqueña por contrato con Dos Bocas,https://vanguardia.com.mx/noticias/castigan-a-empresa-tabasquena-por-contrato-con-dos-bocas-DN20870726,,"C. V.,Corporativo Mexicano Revelor, S. A.,Instituto Mexicano del Petróleo,El Interno de Control,OIC,Dos Bocas,IMP",,indeterminado,0,0,0,empleo|energia
4631,2026-05-22,Google News - Ciudad Acuña,Supervisan rehabilitación de banquetas en Centro Histórico - Capital Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTW5faW9YZHJjclN3cjdZMFdHcTJ3ZTBweHYxVy12bVhsaXNrVWQzSU01RTY5MFQwLTBFalBMVk1aOFA3dE02NEZzUEtPU0xMVEd4MnVWaUhCS2pfRElfTHBLdmZSZ0dWelplWDBua0k3UFB4U3pfSHFBbHdLZHRoeWdHWFhkdXFiNlJycFBmeE5kQnk1dFEzeDVFVQ?oc=5,,,"Capital Coahuila,Centro Histórico",estatal,0,0,0,inversion
6000,2026-05-21,Reforma - Negocios,"Baja Moody's notas a CFE, banca de desarrollo y privada",https://www.reforma.com/baja-moody-s-notas-a-cfe-banca-de-desarrollo-y-privada/ar3208653,,"BVA México,Banorte,CFE,fin,Bancomext,Na,Santander México,Baja Moody s,Banamex,BanBajío,AB,Moody s,IP,CF",,indeterminado,0,0,1,energia
5998,2026-05-21,Reforma - Negocios,Invertirá Walmart México 400 mdp en automatización,https://www.reforma.com/invertira-walmart-mexico-400-mdp-en-automatizacion/ar3208582,,"almart de México,Centro de Distribución Mega,Walmart México",Tepotzotlán,nacional,1,0,0,inversion
5997,2026-05-21,Reforma - Negocios,Quiere México llegar al top 10 de la UE,https://www.reforma.com/quiere-mexico-llegar-al-top-10-de-la-ue/ar3208504,,"UE,México",,nacional,0,0,1,comercio_exterior
5981,2026-05-21,Reforma - Internacional,Marchan en Bolivia pese a llamado a diálogo del Gobierno,https://www.reforma.com/marchan-en-bolivia-pese-a-llamado-a-dialogo-del-gobierno/ar3208443,"Rodrigo Paz,Presidente","Trabajadores,Gobierno",Bolivia,indeterminado,0,0,0,empleo
5930,2026-05-21,Expansión,"Súper Niño amenaza productividad laboral con calor severo, inundaciones urbanas y traslados más desgastantes diarios",https://expansion.mx/carrera/2026/05/21/calor-reduce-50-productividad-trabajadores,,,,indeterminado,0,0,0,empleo
5927,2026-05-21,Expansión,"Trabajadores de Samsung suspenden huelga y recibirán bono de 338,000 dólares",https://expansion.mx/tecnologia/2026/05/21/trabajadores-de-samsung-suspenden-huelga-y-recibiran-bono-de-338-000-dolares,,"sung,Sam",,indeterminado,0,1,0,empleo
5924,2026-05-21,Expansión,"Walmart anuncia inversión por 4,000 mdp en Edomex hacia 2027",https://expansion.mx/empresas/2026/05/21/walmart-anuncia-inversion-por-4-000-mdp-en-edomex,,"Walmart de México,Walmart,Edomex",,indeterminado,1,0,1,inversion|infraestructura
5920,2026-05-21,Expansión,Una nueva gran alianza en la IA: Microsoft venderá chips a Anthropic,https://expansion.mx/tecnologia/2026/05/21/una-nueva-gran-alianza-en-la-ia-microsoft-vendera-chips-a-anthropic,Satya Nadella,"Anth,ropic,Microsoft,IA",,indeterminado,0,0,0,infraestructura
5919,2026-05-21,Expansión,"El siguiente paso de BYD en México está en las flotillas de grandes empresas como Lala, FEMSA y Cemex",https://expansion.mx/empresas/2026/05/21/flotillas-segmento-byd-ve-con-atractivo-crecer-en-mexico,,"mex,Lala,FEMSA,BYD,Ce",México,nacional,0,1,0,comercio_exterior|aranceles
5908,2026-05-21,El Economista,Activistas de la flotilla para Gaza expulsados por Israel llegan a Turquía,http://localhost/internacionales/activistas-flotilla-gaza-expulsados-israel-llegan-turquia-20260521-814809.html,,Israel,"Estambul,Turquía,Gaza",indeterminado,0,0,0,infraestructura
5904,2026-05-21,El Economista,Javier Aguirre: “la lista de los 26 jugadores sigue abierta”,http://localhost/deportes/javier-aguirre-lista-26-jugadores-sigue-abierta-20260521-814813.html,Aguirre,Selección Mexicana,Puebla,nacional,0,0,0,infraestructura
5901,2026-05-21,El Economista,Oro estable pese a dudas sobre el fin de la guerra,http://localhost/mercados/oro-estable-pese-dudas-sobre-guerra-20260521-814816.html,,"Irán,EU,Israel",,indeterminado,0,0,0,energia
5896,2026-05-21,El Economista,"Fibra Vía obtiene 11,500 millones de pesos con la venta de nuevos títulos",http://localhost/mercados/fibra-obtiene-11-500-millones-pesos-venta-nuevos-titulos-20260521-814817.html,,Fibra Vía,,indeterminado,0,0,0,infraestructura
5894,2026-05-21,El Economista,BMV y BIVA frenan avance por incertidumbre,http://localhost/mercados/bmv-biva-frenan-avance-incertidumbre-20260521-814819.html,,"ody s,Mo,BM,IVA","Irán,México",nacional,0,0,1,inversion
5891,2026-05-21,El Economista,"Moody's baja calificaciones de algunos bancos mexicanos, pero reconoce solidez",http://localhost/sectorfinanciero/moody-s-baja-calificaciones-bancos-mexicanos-reconoce-solidez-20260521-814830.html,,"Moody s,Gobierno de México",,indeterminado,0,0,0,inversion
5890,2026-05-21,El Economista,"El sector inmobiliario industrial, fuerte, pero ya no en piloto automático",http://localhost/opinion/sector-inmobiliario-industrial-fuerte-piloto-automatico-20260521-814820.html,,,México,nacional,0,0,0,industria
5889,2026-05-21,El Economista,Crudo retrocede 2% por incertidumbre en Medio Oriente,http://localhost/mercados/crudo-retrocede-2-incertidumbre-medio-oriente-20260521-814831.html,,"do,Cru,Irán,Israel,Estados Unidos",Medio Oriente,indeterminado,0,1,0,energia
5888,2026-05-21,El Economista,Hey Banco recibe nota 'AA+.mx',http://localhost/opinion/hey-banco-recibe-nota-aa-mx-20260521-814832.html,,"Hey Banco,sung,Spotify,Sam,Universal MusicSindicato",,indeterminado,0,1,0,empleo
5886,2026-05-21,El Economista,NVIDIA no sorprende a los inversionistas y acciones caen,http://localhost/mercados/nvidia-sorprende-inversionistas-acciones-caen-20260521-814833.html,,NVIDIA,,indeterminado,0,0,1,industria
5880,2026-05-21,El Economista,Financiera japonesa invierte en RedGirasol 100 mdp para proyectos sostenibles,http://localhost/sectorfinanciero/financiera-japonesa-invierte-redgirasol-100-mdp-proyectos-sostenibles-20260521-814842.html,,"RedGirasol 100,Financiera,Saison",,internacional,0,0,0,inversion
5879,2026-05-21,El Economista,En el primer trimestre subió porcentaje de empresas que no utilizaron nuevos créditos bancarios,http://localhost/sectorfinanciero/primer-trimestre-subio-porcentaje-empresas-utilizaron-nuevos-creditos-bancarios-20260521-814843.html,,,,indeterminado,0,0,0,inversion
5875,2026-05-21,El Economista,"Estados con el mayor valor manufacturero, en deterioro",http://localhost/estados/estados-mayor-valor-manufacturero-deterioro-20260521-814848.html,,Estado,"Coahui,Guanajuato,Nuevo León,de México,la",nacional,0,0,0,industria
5873,2026-05-21,El Economista,Codelco despide a gerente por falsear cifras,http://localhost/empresas/codelco-despide-gerente-falsear-cifras-20260521-814850.html,César Márquez Márquez,"Co,delco",camata,indeterminado,0,0,0,inversion
5871,2026-05-21,El Economista,Se reinicia el reloj fiscal para México,http://localhost/economia/reinicia-reloj-fiscal-mexico-20260521-814852.html,,"Gold,Pemex,Fi,tch,man Sachs,Fintual,Securities",México,nacional,0,0,1,inversion|energia
5688,2026-05-21,El Siglo de Torreón,Moody’s baja calificación a CFE y a ocho bancos tras recorte a México,https://www.elsiglodetorreon.com.mx/noticia/2026/moodys-baja-calificacion-a-cfe-y-a-ocho-bancos-tras-recorte-a-mexico.html,,"CFE,ody s,Moody s Ratings,Mo,Gobierno de México,Comisión Federal de Electricidad,CF",México,nacional,0,1,0,energia
5676,2026-05-21,Vanguardia,ONU: reconocimiento a pueblos afromexicanos ‘se quedó en el papel’,https://vanguardia.com.mx/noticias/onu-reconocimiento-a-pueblos-afromexicanos-se-quedo-en-el-papel-JP20853947,,"Grupo de Trabajo de Expertos sobre los Afrodescendientes,ONU",México,nacional,0,0,0,empleo
5674,2026-05-21,Vanguardia,INE supervisa preparación electoral en Coahuila rumbo a comicios de junio,https://vanguardia.com.mx/coahuila/ine-supervisa-preparacion-electoral-en-coahuila-rumbo-a-comicios-de-junio-MP20856921,,"Instituto Nacional Electoral,Comisión Temporal para el Seguimiento de los Procesos Electorales Locales,INE","ahuila,Co",estatal,0,0,0,empleo
5671,2026-05-21,Vanguardia,"Realizan Rusia y Bielorrusia ejercicios nucleares en tierra, mar y aire",https://vanguardia.com.mx/noticias/realizan-rusia-y-bielorrusia-ejercicios-nucleares-en-tierra-mar-y-aire-OP20856901,,"Rusia,Bielorrusia",Pacífico,indeterminado,0,0,0,energia|infraestructura
5661,2026-05-21,Vanguardia,Stellantis ensamblará en Saltillo línea deportiva Rumble Bee,https://vanguardia.com.mx/dinero/stellantis-ensamblara-en-saltillo-linea-deportiva-rumble-bee-IP20858231,,"Saltillo Light Duty,Stellantis","Sal,ahuila,Co,tillo,País",indeterminado,1,0,0,inversion|industria
5658,2026-05-21,Vanguardia,Jóvenes Construyendo el Futuro 2026: fecha de registro y requisitos para recibir 9 mil pesos,https://vanguardia.com.mx/informacion/jovenes-construyendo-el-futuro-2026-fecha-de-registro-y-requisitos-para-recibir-9-mil-pesos-OP20858350,,"Secretaría del Trabajo,Previsión Social",,indeterminado,0,0,0,empleo
5650,2026-05-21,Vanguardia,Mundial 2026: cinco lugares imperdibles para visitar en la CDMX,https://vanguardia.com.mx/informacion/mundial-2026-cinco-lugares-imperdibles-para-visitar-en-la-cdmx-MP20859126,,,"Estadio Banorte,Estadio Azteca,Ciudad de México",nacional,0,0,0,inversion
