id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
26877,2026-05-29,La Jornada,IMPI aseguró 956 mdp de mercancía pirata en 22 operativos durante gestión de Nieto Castillo,https://www.jornada.com.mx/2026/05/29/economia/018n1eco?partner=rss,"Morena,Santiago Nieto Castillo,Nieto Castillo","IMPI,Instituto Mexicano de la Propiedad Industrial","Quer,étaro",indeterminado,0,0,0,industria
26875,2026-05-29,La Jornada,Refuta Sheinbaum visión negativa de calificadoras,https://www.jornada.com.mx/2026/05/29/economia/017n3eco?partner=rss,"Sheinba,Claudia Sheinbaum",,México,nacional,0,0,1,inversion|nearshoring
26872,2026-05-29,La Jornada,Crea FGJ agencia especial para investigar fraudes millonarios,https://www.jornada.com.mx/2026/05/29/capital/030n2cap?partner=rss,,Fiscalía General,,indeterminado,0,0,0,inversion
26864,2026-05-29,La Jornada,"Agilizar obras en monumento histórico, demandan residentes de Chimalistac",https://www.jornada.com.mx/2026/05/29/capital/029n3cap?partner=rss,,,"Obregón,Chimalistac",indeterminado,0,0,0,empleo
26861,2026-05-29,La Jornada,El Correo Ilustrado,https://www.jornada.com.mx/2026/05/29/opinion/002a2cor?partner=rss,,Correo Ilustrado,,indeterminado,0,0,0,industria
26860,2026-05-29,La Jornada,"Sin acuerdos, encuentro de Sader con productores",https://www.jornada.com.mx/2026/05/29/politica/011n1pol?partner=rss,"Sad,Columba López,er","México,Canadá,Estados Unidos,Frente Nacional por el Rescate al Campo Mexicano",,indeterminado,0,0,0,inversion
26858,2026-05-29,La Jornada,"Para el Metro, hay 23 agentes perturbadores que ponen en riesgo a usuarios",https://www.jornada.com.mx/2026/05/29/capital/029n2cap?partner=rss,,"Metro,Sistema de Transporte Colectivo,STC",,indeterminado,0,0,0,infraestructura
26854,2026-05-29,La Jornada,Aseguran en Cadereyta un inmueble que almacenaba 670 mil litros de hidrocarburo,https://www.jornada.com.mx/2026/05/29/politica/010n4pol?partner=rss,,Gabinete de Seguridad,"Nuevo León,Cadereyta",nacional,0,0,0,industria
26852,2026-05-29,La Jornada,Agentes del ICE golpean a migrantes en huelga de hambre en Nueva Jersey,https://www.jornada.com.mx/2026/05/29/mundo/023n1mun?partner=rss,,"ICE,Servicio de Control de Inmigración y Aduanas",Nueva.,indeterminado,0,1,0,empleo|comercio_exterior
26846,2026-05-29,La Jornada,Ataques armados en Colima dejan ocho  personas muertas y tres lesionadas,https://www.jornada.com.mx/2026/05/29/estados/027n3est?partner=rss,,"Fiscalía General del Estado,GE","Coquimatlán,Colima,Col,ima",nacional,0,0,0,inversion
26833,2026-05-29,La Jornada,Pedro Miguel: Ofensiva general,https://www.jornada.com.mx/2026/05/29/politica/013a2pol?partner=rss,"Hernán Cortés,Pedro Miguel,Hegseth","Departamento de,Canadá,Estados Unidos","México,Golfo Pérsico,ashington",nacional,0,1,0,empleo|comercio_exterior|aranceles
26832,2026-05-29,La Jornada,Logran EU e Irán “muchos avances” para ampliar el alto el fuego: Vance,https://www.jornada.com.mx/2026/05/29/mundo/019n1mun?partner=rss,"ce Washington,Ap,Van","EU,Estados Unidos,Irán",,indeterminado,0,0,0,energia
26829,2026-05-29,La Jornada,Médicos protestan en La Paz contra los bloqueos de carreteras de la oposición,https://www.jornada.com.mx/2026/05/29/mundo/021n2mun?partner=rss,,"COB,Federación de Campesinos,Central Obrera Boliviana","Bolivia,La Paz",indeterminado,0,1,0,infraestructura
26825,2026-05-29,La Jornada,Bloquean docentes Circuito Interior; exigen justicia para sus compañeros agredidos,https://www.jornada.com.mx/2026/05/29/politica/007n3pol?partner=rss,,"Circui,CN,Circuito Interior,22,Coordinadora Nacional de Trabajadores de la Educación,TE","Villa de Mitla,ultepec,Ciudad de México,Chap,Oaxaca,Estela de Luz",nacional,0,0,0,empleo
26822,2026-05-29,La Jornada,Suprema Corte aplaza otra vez discusión sobre el aborto por protestas,https://www.jornada.com.mx/2026/05/29/politica/012n2pol?partner=rss,,"Suprema Corte,Suprema Corte de de la Nación","Ec,Aguascalientes,atepec de Morelos",nacional,0,0,0,inversion
26821,2026-05-29,La Jornada,Inestabilidad en precio del crudo ante posible fin del conflicto bélico,https://www.jornada.com.mx/2026/05/29/mundo/019n2mun?partner=rss,,"Estados Unidos,Irán",,indeterminado,0,1,0,energia
26820,2026-05-29,La Jornada,"Gabriela Rodríguez: Ciudad de México, escenario de la diversidad",https://www.jornada.com.mx/2026/05/29/politica/014a1pol?partner=rss,"a Rodríguez,Felipe Leal,Gabriel",El Colegio Nacional,Ciudad de México,nacional,0,0,0,inversion
26819,2026-05-29,La Jornada,Ingresos tributarios del cuatrimestre caen por primera vez en 5 años,https://www.jornada.com.mx/2026/05/29/economia/015n2eco?partner=rss,,"CP,Secretaría de Hacienda y Crédito Público,SH",,indeterminado,0,0,0,inversion
26816,2026-05-29,La Jornada,Messi jugará su sexta Copa; Mastantuono queda fuera,https://www.jornada.com.mx/2026/05/29/deportes/a11n3dep?partner=rss,"Franco Mastantuono,Lionel Scaloni,Lionel Messi,Messi","Argentina,Real Madrid",Buenos Aires,indeterminado,0,0,0,empleo
26814,2026-05-29,La Jornada,La población en pobreza laboral subió en siete estados: BBVA,https://www.jornada.com.mx/2026/05/29/economia/016n1eco?partner=rss,,"BVA,In,Instituto Nacional de Estadística y Geografía,eg",República,indeterminado,0,1,0,empleo
26811,2026-05-29,La Jornada,Maru Campos manipuló información para acusar a autoridades capitalinas de persecución: FGJ,https://www.jornada.com.mx/2026/05/29/politica/010n2pol?partner=rss,"Ber,tha Alcalde,María Eugenia Campos,Maru Campos",,,internacional,0,0,0,inversion
26810,2026-05-29,La Jornada,Dialoga la titular de Gobernación con jubilados de CFE,https://www.jornada.com.mx/2026/05/29/politica/005n4pol?partner=rss,"Rosa Icela Rodríguez Velázquez,Claudia Sheinbaum","Luz y Fuerza del Centro,Comisión Federal de Electricidad,Pe,Gobernación,Conse,mex,CFE,jería del Poder Ejecutivo,Banco Nacional de Obras y Servicios Públicos",Secretaría de,indeterminado,0,0,0,empleo|energia
26808,2026-05-29,La Jornada,Declararán 10 policías ante el MP sobre ataque a maestros en Oaxaca,https://www.jornada.com.mx/2026/05/29/politica/007n1pol?partner=rss,Esaú López Quero,"CNTE,Fiscalía General del Estado de Oaxaca,MP,Coordinadora Nacional de Trabajadores de la Educación,GEO,Ministerio Público","San Pablo Villa de Mitla,Oax,Istmo,Oaxaca",nacional,0,0,0,empleo|infraestructura
26799,2026-05-29,El Norte,Carambola en Autopista Laredo-Mty  deja 2 calcinados,https://www.elnorte.com/carambola-en-autopista-laredo-mty-deja-2-calcinados/ar3212854,,,"Mty,Monterrey,Vallecillo",indeterminado,0,0,0,infraestructura
26794,2026-05-29,El Norte,Quiere Trump 50% de contenido estadounidense en autos,https://www.elnorte.com/quiere-trump-50-de-contenido-estadounidense-en-autos/ar3212883,"Tru,mp",Estados Unidos,,indeterminado,0,0,0,industria
26792,2026-05-29,El Siglo de Torreón,Manolo Jiménez impulsará iniciativa para endurecer penas por sabotaje a pozos de agua,https://www.elsiglodetorreon.com.mx/noticia/2026/manolo-jimenez-impulsara-iniciativa-para-endurecer-penas-por-sabotaje-a-pozos-de-agua.html,"Manolo,Manolo Salinas",Congreso del Estado,,indeterminado,0,1,0,inversion|infraestructura
26789,2026-05-29,El Siglo de Torreón,"Violencia familiar y adicciones en Torreón, principales problemáticas en Mesa Ciudadana de Seguridad",https://www.elsiglodetorreon.com.mx/noticia/2026/violencia-familiar-y-adicciones-en-torreon-las-principales-problematicas-en-la-mesa-ciudadana-de-seguridad.html,Gerson Garza Tijerina Mura,"Red de Mesas Ciudadanas,Mesa Ciudadana de Seguridad,Mesa Ciudadana,México SOS","ón,Torre",indeterminado,0,0,0,inversion
26788,2026-05-29,El Siglo de Torreón,Julieta Venegas interpretará tema inspirado en 'La Niña Futbolista' para el Mundial 2026,https://www.elsiglodetorreon.com.mx/noticia/2026/julieta-venegas-interpretara-tema-inspirado-en-la-nina-futbolista-para-el-mundial-2026.html,"Vene,Claudia Sheinbaum,gas","Gobierno de México,Conservatorio de Música",Estadio Ciudad de México,indeterminado,0,0,0,industria
26786,2026-05-29,El Siglo de Torreón,Censo de inmuebles revela que edificios en el Centro de Torreón son baratos,https://www.elsiglodetorreon.com.mx/noticia/2026/censo-de-inmuebles-revela-que-los-edificios-en-el-centro-de-torreon-son-baratos.html,Hilda Duéñez Rodríguez,Cámara de la Propiedad Urbana de Torreón,"Centro Histórico de Torreón,Centro de Torreón",indeterminado,0,0,1,inversion
26785,2026-05-29,El Siglo de Torreón,Músico de la Camerata de Coahuila denuncia despido injustificado,https://www.elsiglodetorreon.com.mx/noticia/2026/musico-de-la-camerata-de-coahuila-denuncia-despido-injustificado.html,"Alejandro Román Villagómez,Rodrigo Hernández Román","Da Capo Arte en Escena,El Siglo de Torreón,Camerata de Coahuila","Nazas,Teatro Nazas",estatal,0,0,0,inversion
26784,2026-05-29,El Siglo de Torreón,Llama Estados Unidos 'aliens' a migrantes,https://www.elsiglodetorreon.com.mx/noticia/2026/llama-eua-aliens-a-migrantes.html,,"Casa Blanca,Estados Unidos",Estados Unidos,internacional,1,0,0,inversion
26780,2026-05-29,El Siglo de Torreón,Productores confirman inicio del bombardeo de nubes en La Laguna con inversión de hasta 20 mdp,https://www.elsiglodetorreon.com.mx/noticia/2026/productores-confirman-inicio-del-bombardeo-de-nubes-en-la-laguna-con-inversion-de-hasta-20-mdp.html,Baudilio Rodríguez Abusaid,"Confederación Nacional de Productores Rurales,PR,CN","Durango,ahuila,Co,La Laguna",nacional,0,0,1,inversion
26749,2026-05-29,Vanguardia,Propone Manolo Jiménez endurecer castigos por vandalismo a pozos de agua en Torreón (video),https://vanguardia.com.mx/coahuila/propone-manolo-jimenez-endurecer-castigos-por-vandalismo-a-pozos-de-agua-en-torreon-video-CC21016958,"lo,Manolo Salinas,Mano","CO,AH","Torre,Laguna,ón,ahuila,Co",indeterminado,0,0,0,infraestructura
26748,2026-05-29,Vanguardia,Propone Coahuila modelo conjunto para fortalecer Agua Saludable en La Laguna,https://vanguardia.com.mx/coahuila/propone-coahuila-modelo-conjunto-para-fortalecer-agua-saludable-en-la-laguna-CC21017173,,"Federación,CO,Co,Duran,Coahuila,go,Gobierno de Coahuila,ahuila,AH",La Laguna,estatal,0,0,0,inversion
26739,2026-05-29,Vanguardia,Avanza modernización de calles en Ampliación Postal Cerritos; supervisa Javier Díaz obras de pavimentación,https://vanguardia.com.mx/coahuila/avanza-modernizacion-de-calles-en-ampliacion-postal-cerritos-supervisa-javier-diaz-obras-de-pavimentacion-AC21016152,,Gobierno Municipal de Saltillo,"Ampli,ación Postal Cerritos,Ampliación Postal Cerritos",indeterminado,0,0,1,empleo|infraestructura
26734,2026-05-29,Vanguardia,Apuestan a otro remake: regresa Silvia Navarro a las telenovelas con ‘Guardián de Mi Vida’ en Vix,https://vanguardia.com.mx/show/apuestan-a-otro-remake-regresa-silvia-navarro-a-las-telenovelas-con-guardian-de-mi-vida-en-vix-JC21018760,"orio,Silvia Navarro,Os","TelevisaUnivision,Vi",,indeterminado,0,0,0,infraestructura
26729,2026-05-29,Vanguardia,Suspenden juego entre Saraperos y Caliente por falla eléctrica en Durango,https://vanguardia.com.mx/deportes/suspenden-juego-entre-saraperos-y-caliente-por-falla-electrica-en-durango-CB21020147,,"ente,Saraperos de Saltillo,pero,Sara,ente de Durango,Cali","Durango,Estadio Francisco Villa",nacional,0,0,0,energia
26727,2026-05-29,Vanguardia,"Hallan túnel, catean oficinas y domicilios presuntamente relacionadas con huachicol en Nuevo León",https://vanguardia.com.mx/noticias/hallan-tunel-catean-oficinas-y-domicilios-presuntamente-relacionadas-con-huachicol-en-nuevo-leon-KC21019571,,"Federal,Autoridad,Pe,mex,Petróleos Mexicanos","Esco,Nuevo León,bedo",nacional,0,0,0,energia
26721,2026-05-29,Vanguardia,No le temo a la Inteligencia Artificial,https://vanguardia.com.mx/opinion/no-le-temo-a-la-inteligencia-artificial-JC21019440,"don Martiriano,if,lor,Doña,Antonio Rodríguez,Sus,Martí,el,ib,Ros",Club de Ajedrez,"ras de la Fuente,Capital,Cuba,Ciudad de México,Bar Ahúnda,Par,Coahuila",estatal,0,0,0,inversion
26720,2026-05-29,Vanguardia,"Desigualdad fiscal, buena tarea para los especialistas",https://vanguardia.com.mx/opinion/desigualdad-fiscal-buena-tarea-para-los-especialistas-FC21019387,"cio Sobarzo,isio Meade,Hora,Ifigenia Martínez,Fa,usto Hernández Trillo,Dion",Colegio Nacional de Economistas,,indeterminado,0,0,0,inversion
26717,2026-05-29,Vanguardia,La CNTE juega siempre al primero y diez,https://vanguardia.com.mx/opinion/la-cnte-juega-siempre-al-primero-y-diez-HC21018294,,"Coordinadora Nacional de Trabajadores de la Educación,CNTE,CN,TE",Ciudad de México,nacional,0,0,0,empleo
26715,2026-05-29,Vanguardia,Filtros para evitar narcocandidatos,https://vanguardia.com.mx/opinion/filtros-para-evitar-narcocandidatos-FC21017156,Claudia Sheinbaum,"tel de Sinaloa,Cár,Comisión de Verificación de Integridad en Candidaturas,Senado de la República","los,More",indeterminado,0,0,0,inversion
26708,2026-05-29,Vanguardia,NosotrAs: Donde el amor deja de parecerse al miedo,https://vanguardia.com.mx/opinion/nosotras-donde-el-amor-deja-de-parecerse-al-miedo-KB21020569,,,,indeterminado,0,0,0,empleo
26698,2026-05-29,Vanguardia,Sufren desabasto de combustibles diversas entidades de México,https://vanguardia.com.mx/noticias/sufren-desabasto-de-combustibles-diversas-entidades-de-mexico-JB21027284,,"mex,Pe","Puebla,oa,Hidalgo,pas,Nuevo León,étaro,Guan,Mich,Tama,San Luis Potosí,México México,Ciudad de México,ajuato,uli,Quer,cán,Estado de México",nacional,0,1,0,energia
26695,2026-05-29,Vanguardia,¿Dónde ver Toluca vs Tigres? Horario y alineaciones de la Final de ‘Concachampions’ 2026,https://vanguardia.com.mx/deportes/donde-ver-toluca-vs-tigres-horario-y-alineaciones-de-la-final-de-concachampions-2026-CB21028208,,"Tigre,Toluca",Estadio Nemesio Diez,indeterminado,0,0,0,inversion
26394,2026-05-29,Google News - Arteaga Coahuila,Trailero Desata Persecución con Disparos Después de Intentar Arrollar a Policías en Arteaga - N+,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNYTd4RlkxRFE5SkpPRFJaYXBLcFBjQ2pVNEVHM3pKenhoa1M0SXlvQjZVRjB2emJsU1N4X1EtMDkxNFo4M2ZJOW9YaGQ0cFE5b0cxbS16TVZFT0x6VjRpZTBGZUJfam5OQ1kwbl9qSFRCR2h0TEZsNGpGTzk1dDAwM01nWFpvNUVBVENBTXJUY0F6M0otRUJvQi1mRzU3LWxHZks1NTB1eGhlVXM5aWtEVUtxakdhWWlnN0dETUV4bWVLWXhNaUxBQzRQODktOWtxQkxicEtfRkFYc1lYMGQydFpR?oc=5,,,"aga,aga N,Arte",indeterminado,0,0,0,energia
24044,2026-05-29,Google News - San Juan de Sabinas,Registra Carbonífera siete casos de gusano barrenador - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUxvbTJRSkluT0JOblBHY191S21Xa19Zc2R0ZndkajVZb0ZKSGE5TjZvclptZjlLbWhNQU80d1h1NFBTYkZFMFJXREk0by1GOGZmaFhMU2p4Rl9rOVFrNjlWaWxFTy1kMFI4Qk5pNW1UeHQzdmloZTh1Uk10QlRBUjBFQmVSVEFray11LThVLTJLdWIzNFN2bzFQaHZOY1RF?oc=5,,La Prensa de Coahuila,,internacional,0,0,0,industria
27090,2026-05-28,Reforma - Negocios,Se registra incendio en complejo de Pemex en Veracruz,https://www.reforma.com/se-registra-incendio-en-complejo-de-pemex-en-veracruz/ar3212656,,"Pemex,mex,Pe","Cosoleacaque,Veracruz",nacional,0,0,0,energia
27089,2026-05-28,Reforma - Negocios,Complicaría escenario perder grado de inversión.- BMV,https://www.reforma.com/complicaria-escenario-perder-grado-de-inversion-bmv/ar3212621,,"BMV,BM",,indeterminado,0,0,1,inversion
27039,2026-05-28,Expansión,EU revisa a la baja crecimiento del PIB en primer trimestre mientras inflación aumenta,https://expansion.mx/economia/2026/05/28/eu-pib-a-la-baja-primer-trimestre-mientras-inflacion-aumenta,,EU,,indeterminado,0,0,1,energia
27037,2026-05-28,Expansión,Volkswagen prepara un Golf más accesible para recuperar su lugar como auto familiar,https://expansion.mx/empresas/2026/05/28/volkswagen-golf-regreso-familiar-mexico-produccion-accesible,,,Puebla,nacional,0,0,0,industria
27035,2026-05-28,Expansión,México busca capitalizar el reordenamiento global pese a incertidumbre comercial,https://expansion.mx/economia/2026/05/28/mexico-busca-capitalizar-el-reordenamiento-global,,"Toy,Fi,México,ota,BMV,bra Prologis",,nacional,0,0,0,energia|infraestructura
27034,2026-05-28,Expansión,Carlos Torres Rosas estará a cargo de Nafin y Bancomext,https://expansion.mx/economia/2026/05/28/carlos-torres-rosas-estara-a-cargo-de-nafin-y-bancomext,Carlos Torres Rosas,"fin,Bancomext,Na",México,nacional,0,0,1,inversion|comercio_exterior
27028,2026-05-28,Expansión,Un exalto funcionario de la CIA es detenido con 40 millones de dólares en oro en su casa,https://expansion.mx/mundo/2026/05/28/un-exalto-funcionario-de-la-cia-es-detenido-con-40-millones-de-dolares-en-oro-en-su-casa,Rush,CIA,David,indeterminado,0,0,0,empleo
27024,2026-05-28,Expansión,Las redes de apoyo impulsan el liderazgo de los entornos laborales,https://expansion.mx/carrera/2026/05/28/las-redes-de-apoyo-impulsan-el-liderazgo-de-los-entornos-laborales,,,,indeterminado,0,0,0,empleo|industria|infraestructura
27007,2026-05-28,El Economista,EU declara organizaciones terroristas a grupos criminales brasileños PCC y CV,http://localhost/internacionales/eu-declara-organizaciones-terroristas-grupos-criminales-brasilenos-pcc-cv-20260528-815888.html,Donald Trump,"CV,Casa Blanca,PC,Nueva Generación,Tren de Aragua,EU,Sinaloa,Estados Unidos",,internacional,0,0,0,infraestructura
27006,2026-05-28,El Economista,"Bajío, entre las regiones con más retos para el suministro energético de los centros de datos",http://localhost/estados/bajio-regiones-retos-suministro-energetico-centros-datos-20260528-815889.html,David Cerón,"Latinoamérica,Technical Sales","Bajío,i Vantara,Hit,ach",indeterminado,0,0,1,industria
26997,2026-05-28,El Economista,"Empresarias del Comce-sur, interesadas en ampliar sus mercados fuera de México",http://localhost/el-empresario/empresarias-comce-sur-interesadas-ampliar-mercados-fuera-mexico-20260528-815899.html,Lombard Sánchez,"Com,sur,ce,Consejo Mexicano de Comercio Exterior región Sur",México,nacional,0,0,0,comercio_exterior
26994,2026-05-28,El Economista,"Compañía de logística, Frialsa Frigoríficos, instala centro de distribución en Querétaro",http://localhost/estados/compania-logistica-frialsa-frigorificos-instala-centro-distribucion-queretaro-20260528-815903.html,,Frialsa Frigoríficos,"Quer,étaro",nacional,0,0,1,inversion|empleo
26987,2026-05-28,El Economista,"Industria farmacéutica confía en México, pero necesita certeza jurídica y agilidad regulatoria: Canifarma",http://localhost/empresas/industria-farmaceutica-confia-mexico-necesita-certeza-juridica-agilidad-regulatoria-canifarma-20260528-815914.html,Rafael Gual,"Cámara Nacional de la Industria Farmacéutica,Canifarma",México,nacional,0,0,1,inversion|industria
26986,2026-05-28,El Economista,Empresas de drones vuelan alto tras apoyo del gobierno de EU,http://localhost/mercados/empresas-drones-vuelan-alto-apoyo-gobierno-eu-20260528-815915.html,Donald Trump,EU,Wall Street,indeterminado,0,0,0,inversion|industria
26983,2026-05-28,El Economista,Anthropic supera en valor de mercado a OpenAI,http://localhost/mercados/anthropic-supera-valor-mercado-openai-20260528-815918.html,,"ropic,Anth,OpenAI,Anthropic",,indeterminado,0,0,1,inversion
26979,2026-05-28,El Economista,Oro se recupera tras acuerdo preliminar de alto al fuego EU-Irán,http://localhost/mercados/oro-recupera-acuerdo-preliminar-alto-fuego-eu-iran-20260528-815921.html,,"EU,Estados Unidos,Irán",,indeterminado,0,0,0,energia
26978,2026-05-28,El Economista,Google Cloud cierra acuerdo,http://localhost/opinion/google-cloud-cierra-acuerdo-20260528-815922.html,,"emex,INTRA,Google Cloud,CA",,indeterminado,0,0,1,inversion|infraestructura
26976,2026-05-28,El Economista,Fintech México lanza iniciativa para unir actores estratégicos,http://localhost/sectorfinanciero/fintech-mexico-lanza-iniciativa-unir-actores-estrategicos-20260528-815924.html,,Fintech México,,nacional,0,0,0,industria
26974,2026-05-28,El Economista,"Afores, uno de los motores para la inversión y estabilidad",http://localhost/mercados/afores-motores-inversion-estabilidad-20260528-815928.html,,,México,nacional,0,0,1,inversion
26966,2026-05-28,El Economista,Para que el Plan de Infraestructura funcione es necesario un seguro: GNP,http://localhost/sectorfinanciero/plan-infraestructura-funcione-necesario-seguro-gnp-20260528-815941.html,Claudia Sheinbaum,,,indeterminado,0,0,0,infraestructura
