id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
291051,2026-08-28,El Economista,Envejecimiento poblacional obligará a empresas a replantear el lugar que le dan al talento senior,https://www.eleconomista.com.mx/capital-humano/envejecimiento-poblacional-obligara-empresas-replantear-lugar-le-dan-talento-senior-20260828-828993.html,,,México,nacional,0,0,0,empleo
291048,2026-08-28,El Economista,Acciones de Axtel se disparan más de 16% tras propuesta de OPA,https://www.eleconomista.com.mx/mercados/acciones-axtel-disparan-16-propuesta-opa-20260828-830708.html,,Axtel,,indeterminado,0,0,0,inversion
291045,2026-08-28,El Economista,"EU añadió 79,000 empleos menos de lo estimado en los 12 meses hasta marzo: BLS",https://www.eleconomista.com.mx/empresas/eu-anadio-79-000-empleos-estimado-12-meses-marzo-bls-20260828-830711.html,,"EU,Gobierno",,indeterminado,0,0,1,empleo
291044,2026-08-28,El Economista,"Warsh dice que la Fed tiene ""trabajo por hacer"" si persiste una inflación por encima del objetivo",https://www.eleconomista.com.mx/economia/warsh-dice-fed-trabajo-persiste-inflacion-encima-objetivo-20260828-830712.html,Warsh,"Reserva Federal,Fed",,indeterminado,0,0,0,empleo
291041,2026-08-28,El Economista,Finsa invertirá 220 millones de dólares en parque industrial de Nuevo León,https://www.eleconomista.com.mx/econohabitat/finsa-invertira-220-millones-dolares-parque-industrial-nuevo-leon-20260828-830685.html,,Finsa,Nuevo León,nacional,0,0,0,inversion|industria|infraestructura
291031,2026-08-28,El Economista,¿Cuánto ha cambiado el T-MEC el trabajo en México? Visto desde las trabajadoras,https://www.eleconomista.com.mx/opinion/cuanto-cambiado-t-mec-trabajo-mexico-visto-trabajadoras-20260828-830722.html,,,"México,Norteamérica",nacional,0,0,0,empleo
291016,2026-08-28,El Economista,Prestar dinero a tu pareja: la delgada línea entre apoyar y financiar el endeudamiento,https://www.eleconomista.com.mx/finanzaspersonales/prestar-dinero-pareja-delgada-linea-apoyar-financiar-endeudamiento-20260828-830603.html,,,,indeterminado,0,0,0,inversion
291010,2026-08-28,El Economista,Detienen a pareja mexicana con 17 kilos de metanfetamina en aeropuerto de Roma,https://www.eleconomista.com.mx/politica/detienen-pareja-mexicana-17-kilos-metanfetamina-aeropuerto-roma-20260828-830741.html,,,Roma,indeterminado,0,0,0,inversion|infraestructura
291008,2026-08-28,El Economista,Audi ya produjo 1.5 millones de Audi Q5 en México,https://www.eleconomista.com.mx/autos/audi-produjo-1-5-millones-audi-q5-mexico-20260828-830743.html,,Audi,"Puebla,México,San Chiapa",nacional,0,0,0,industria
291006,2026-08-28,El Economista,Juan Gabriel en Bellas Artes regresa para conmemorar 10 años de su muerte,https://www.eleconomista.com.mx/arteseideas/juan-gabriel-bellas-artes-regresa-conmemorar-10-anos-muerte-20260828-830747.html,Gabriel en Bellas,,Palacio de Bellas Artes,indeterminado,0,0,0,infraestructura
291000,2026-08-28,El Economista,Productores de Nayarit recuperan posibilidad de acceder a créditos con “Volver a Crecer”,https://www.eleconomista.com.mx/politica/productores-nayarit-recuperan-posibilidad-acceder-creditos-volver-crecer-20260828-830753.html,,Buró de Crédito,Nayarit,nacional,0,0,0,inversion
290994,2026-08-28,El Economista,17 kilos de metanfetamina rumbo a Roma,https://www.eleconomista.com.mx/videos/17-kilos-metanfetamina-rumbo-roma-20260828-830759.html,,,Roma,indeterminado,0,0,0,inversion|infraestructura
290990,2026-08-28,El Economista,"Maquinaria y equipo, el nuevo motor exportador que México necesita: Gabriela Siller",https://www.eleconomista.com.mx/podcasts/maquinaria-equipo-nuevo-motor-exportador-mexico-necesita-gabriela-siller-20260828-830764.html,"Gabriela Siller,Gabriel,a Siller",México,México,nacional,0,0,1,comercio_exterior|nearshoring
290987,2026-08-28,El Economista,Día del Gamer 2026: Los 10 videojuegos más vendidos de la historia,https://www.eleconomista.com.mx/tecnologia/10-videojuegos-vendidos-historia-20260828-830414.html,,,,indeterminado,0,0,0,industria
290985,2026-08-28,El Economista,Juan Gabriel en Bellas Artes regresa para conmemorar 10 años de su muerte,https://www.eleconomista.com.mx/videos/juan-gabriel-bellas-artes-regresa-conmemorar-10-anos-muerte-20260828-830768.html,Gabriel en Bellas,,Palacio de Bellas Artes,indeterminado,0,0,0,infraestructura
290983,2026-08-28,El Economista,Japón crea refrigerador para trabajadores,https://www.eleconomista.com.mx/videos/japon-crea-refrigerador-trabajadores-20260828-830771.html,Isao Tabuchi,,,internacional,0,0,0,inversion|empleo
290972,2026-08-28,El Economista,Bolsa mexicana cae por tercera sesión consecutiva; cierra semana negativa,https://www.eleconomista.com.mx/mercados/bolsa-mexicana-cae-tercera-sesion-consecutiva-cierra-semana-negativa-20260828-830781.html,Warsh,"Bolsa,Fed",Hol,indeterminado,0,0,1,inversion
290966,2026-08-28,La Jornada,Escenifican obras barrocas en edificios históricos del Centro,https://www.jornada.com.mx/2026/08/28/espectaculos/a08n1esp?partner=rss,,,Centro,indeterminado,0,0,0,inversion
290965,2026-08-28,La Jornada,Defensora de la 4T en Sinaloa debe ser recta y honesta: Sheinbaum,https://www.jornada.com.mx/2026/08/28/politica/006n4pol?partner=rss,"Claudia Sheinbaum Pardo,Sheinbaum Imelda Castro",,"loa,Sina",nacional,0,0,0,inversion
290964,2026-08-28,La Jornada,Aumentan en el TJA casos de uniformados inconformes con pensiones,https://www.jornada.com.mx/2026/08/28/capital/028n3cap?partner=rss,,"Gobierno de la Ciudad de México,Tribunal de Administrativa",,indeterminado,0,0,0,inversion|empleo
290955,2026-08-28,La Jornada,Ahora se llama Somos y en lugar de México puso un mapa del país,https://www.jornada.com.mx/2026/08/28/politica/006n1pol?partner=rss,Guadalupe Acosta Naranjo,"Somos,República Mexicana,Somos México",,nacional,0,0,0,inversion
290952,2026-08-28,La Jornada,Guerra contra Irán hunde al ejército estadunidense en grave crisis financiera,https://www.jornada.com.mx/2026/08/28/mundo/023n2mun?partner=rss,Donald Trump,"Irán,The Guardian",ashington,indeterminado,0,1,0,empleo
290949,2026-08-28,La Jornada,La Compañía Nacional de Teatro promete un “entrañable” cierre de año,https://www.jornada.com.mx/2026/08/28/cultura/a03n1cul?partner=rss,"Cli,Esquilo,temnestra,Ore,stes","CNT,Compañía Nacional de Teatro",,indeterminado,0,1,0,inversion|infraestructura
290948,2026-08-28,La Jornada,Persisten desafíos para consolidar el sistema nacional de cuidados,https://www.jornada.com.mx/2026/08/28/politica/007n2pol?partner=rss,,Consorcio Organizador del Encuentro Nacional,México,nacional,0,0,0,inversion|infraestructura
290947,2026-08-28,La Jornada,Enfrentan las Sofomes brecha de 200 mil mdp para apoyar pymes,https://www.jornada.com.mx/2026/08/28/economia/018n2eco?partner=rss,,"So,mes,fo,Sofomes","Can,QR,cún",indeterminado,0,0,0,inversion
290945,2026-08-28,La Jornada,"Raúl Romero*: Don Pablo, Cuba y el comandante Fidel",https://www.jornada.com.mx/2026/08/28/politica/014a2pol?partner=rss,"Pablo,Don Pablo,Cuba,Raúl Romero,don Pablo,ne,Fidel Pablo González Casanova,Maria","Cuba,UNAM,Chiapas,Universidad Nacional Autónoma de México,Ejército de Liberación Nacional","México,Cuba",nacional,0,0,0,inversion
290940,2026-08-28,La Jornada,Comercio récord en julio; exportaciones suben 43.7%,https://www.jornada.com.mx/2026/08/28/economia/015n1eco?partner=rss,,"eg,Instituto Nacional de Estadística y Geografía,In",México,nacional,0,0,1,comercio_exterior
290939,2026-08-28,La Jornada,Predominó en julio el empleo informal,https://www.jornada.com.mx/2026/08/28/economia/018n1eco?partner=rss,,"eg,Instituto Nacional de Estadística y Geografía,In",México,nacional,0,0,0,empleo
290937,2026-08-28,La Jornada,Pemex difiere hasta 2033 pagos por 255 mil 388 mdp a proveedores,https://www.jornada.com.mx/2026/08/28/economia/017n3eco?partner=rss,,"Comisión de Bolsa y Valores de Estados Unidos,Pe,Pemex,Petróleos Mexicanos,mex,SEC",,indeterminado,0,0,0,inversion|energia
290931,2026-08-28,La Jornada,Denuncian mujeres policías acoso laboral y sexual por mando de la Bancaria e Industrial,https://www.jornada.com.mx/2026/08/28/capital/028n2cap?partner=rss,"Cristian Raymundo Sumano Salazar,ubi,An","Control de Tránsito de la Secretaría de Seguridad Ciudadana,Industrial,Bancaria",Vial 8,indeterminado,0,0,0,empleo
290928,2026-08-28,La Jornada,José Cueli: Revolucionarios de la física,https://www.jornada.com.mx/2026/08/28/cultura/a04a2cul?partner=rss,"Deveraux,Cueli,George Deveraux",,,indeterminado,0,0,0,empleo
290924,2026-08-28,La Jornada,Pez mexcalpique resurge en el lago de Texcoco,https://www.jornada.com.mx/2026/08/28/estados/026n1est?partner=rss,,,"Texcoco,México,lago de Texcoco,Mé",nacional,0,0,0,empleo
290919,2026-08-28,La Jornada,Consulta sobre Usicamm utiliza “cuestionarios a modo”: CNTE,https://www.jornada.com.mx/2026/08/28/politica/010n3pol?partner=rss,,"Coordinadora Nacional de Trabajadores de la Educación,Us,TE,mm,Unidad del Sistema para la Carrera de las Maestras,ica,CN,CNTE",,indeterminado,0,0,0,empleo
290918,2026-08-28,La Jornada,Niega Rusia tener planes de atacar a un país de la OTAN; Trump también lo descarta,https://www.jornada.com.mx/2026/08/28/mundo/023n1mun?partner=rss,"Dimitri,mp,Tru,Radcliffe","CIA,Rusia,Moscú,Federación Rusa,The Wall Street,OTAN,Agencia Central de Inteligencia,Organización del Tratado del Atlántico Norte",,indeterminado,0,0,0,inversion
290913,2026-08-28,La Jornada,IP y analistas esperan paquete económico 2027 “responsable”,https://www.jornada.com.mx/2026/08/28/economia/019n1eco?partner=rss,,IP,,indeterminado,0,0,1,inversion
290911,2026-08-28,La Jornada,Diputados alertan por el cruce ilegal de azúcar de caña y camarón por la frontera sur,https://www.jornada.com.mx/2026/08/28/politica/004n3pol?partner=rss,,"Comisión Frontera Sur de la Cámara de Diputados,Polos de Desarrollo para el Bienestar","Centro,Sudamérica,Guatemala",indeterminado,0,0,1,energia
290910,2026-08-28,La Jornada,Aprueba la Presidenta modificaciones que dispuso el tribunal,https://www.jornada.com.mx/2026/08/28/politica/006n2pol?partner=rss,"Presidenta,Claudia Sheinbaum Pardo","Somos México,Tribunal Electoral del Poder de la Federación",,indeterminado,0,0,0,empleo
290909,2026-08-28,La Jornada,"La cinta Sugar Island es una búsqueda de reivindicación, de memoria contra el olvido",https://www.jornada.com.mx/2026/08/28/espectaculos/a07n1esp?partner=rss,Gómez Terrero,"Cineteca Nacional,La",México,nacional,0,0,0,infraestructura
290907,2026-08-28,La Jornada,Refinanciamiento histórico de pasivos en el primer semestre,https://www.jornada.com.mx/2026/08/28/economia/017n1eco?partner=rss,,Secretaría de Hacienda y Crédito Público,,indeterminado,0,0,0,inversion
290906,2026-08-28,La Jornada,Arrestan a 9 sindicalistas de Oaxaca vinculados con el cártel de Sinaloa,https://www.jornada.com.mx/2026/08/28/estados/024n1est?partner=rss,,"As,ae,Alianza de Sindicatos,Sinaloa,Asociaciones del Estado de Oaxaca,Sina","Oaxaca,lo",nacional,0,0,0,inversion|empleo
290905,2026-08-28,La Jornada,Carlos Fernández-Vega: México SA,https://www.jornada.com.mx/2026/08/28/opinion/018o1eco?partner=rss,Carlos Fernández - Vega,"México SA,Instituto Nacional de Estadística y Geografía,In,egi",,nacional,0,0,1,empleo
290903,2026-08-28,La Jornada,Precio del crudo sigue a la baja pese a tensiones  en Medio Oriente,https://www.jornada.com.mx/2026/08/28/mundo/023n3mun?partner=rss,,"Washington,Irán,Teherán,Estados Unidos","Asia,Medio Oriente",indeterminado,0,0,0,comercio_exterior|energia|infraestructura
290897,2026-08-28,La Jornada,Intermediarios cobraron 35 millones de dólares por las emisiones de deuda,https://www.jornada.com.mx/2026/08/28/economia/017n2eco?partner=rss,,"Crédito Público,Mit,subishi Financial Group,Deuts,CA,Bar,P Paribas,Ci,CIB,ti,Credit Agricole Corporated and Investment,HSBC,Santander,Morgan Stanley,BBVA,BN,clays,che,Société Generale,Secretaría de Hacienda",,indeterminado,0,0,0,inversion
290896,2026-08-28,La Jornada,Destaca Sheinbaum lucha de Angela Davis en defensa de las libertades y los derechos,https://www.jornada.com.mx/2026/08/28/capital/027n1cap?partner=rss,"Claudia Sheinbuam Pardo,Angela Davis,Sheinba",,Ciudad de México,nacional,0,0,0,inversion
290883,2026-08-28,La Jornada,"Necesita México un sistema financiero alternativo, sólido  e innovador: SHCP",https://www.jornada.com.mx/2026/08/28/economia/016n1eco?partner=rss,Fernando Fernández,"SHC,fo,So,Secretaría de Hacienda y Crédito Público,SH,CP,Unidad de Banca, Valores y Ahorro","Can,México,cún",nacional,0,0,0,inversion
290882,2026-08-28,La Jornada,Vinculan a proceso a Farías Laguna por acusaciones de huachicol,https://www.jornada.com.mx/2026/08/28/politica/012n1pol?partner=rss,"uca,Fernando Farías Laguna,Farías Laguna,Mé",,"Tol,El Altiplano",internacional,0,0,0,energia
290878,2026-08-28,La Jornada,"Recaudación del ISR, por debajo de lo previsto; IVA, por encima",https://www.jornada.com.mx/2026/08/28/economia/019n2eco?partner=rss,,,,indeterminado,0,0,0,empleo
290864,2026-08-28,El Norte,Planean comenzar en 2027  los 2 nuevos puentes en Colombia,https://www.elnorte.com/planean-comenzar-en-2027-los-2-nuevos-puentes-en-colombia/ar3266081,Samuel García,,Colombia,indeterminado,0,0,0,infraestructura
290861,2026-08-28,El Norte,Reactiva NL plan de acueducto del Río Pánuco,https://www.elnorte.com/reactiva-nl-plan-de-acueducto-del-rio-panuco/ar3266110,,Estado,Nuevo León,nacional,0,0,0,inversion
290853,2026-08-28,El Siglo de Torreón,Siguen llamadas de revisión de alimentos y hasta medicinas en EU | ¿Qué sucede?,https://www.elsiglodetorreon.com.mx/noticia/2026/sigue-retiro-de-decenas-de-productos-en-eu-por-contaminacion.html,"Donald Trump,Robert F.",ter,"EU,Estados Unidos",internacional,1,1,0,empleo
290850,2026-08-28,El Siglo de Torreón,La Laguna busca posicionarse como proveedora del sector automotriz de Nuevo León,https://www.elsiglodetorreon.com.mx/noticia/2026/la-laguna-busca-posicionarse-como-proveedora-del-sector-automotriz-de-nuevo-leon.html,Rodolfo Silva Esparza,"CLIP,La Laguna,Estados Unidos,Clúster Automotriz de Nuevo León,Consejo Lagunero de la Iniciativa Privada,Clúster Automotriz de Nuevo.","Nuevo León,Metropolitana de La Laguna,La Laguna",nacional,0,0,0,industria
290849,2026-08-28,El Siglo de Torreón,Ejército de EU utiliza sistema láser para derribar drones en frontera de Texas con México,https://www.elsiglodetorreon.com.mx/noticia/2026/ejercito-de-eu-utiliza-sistema-laser-para-derribar-drones-en-frontera-de-texas-con-mexico.html,,"Comando Norte de EU,Oficina de Aduanas y Protección Fronteriza,Comando de Defensa Aeroespacial de América del Norte,CBP,EU,Ejército","Texas,México",nacional,0,0,0,comercio_exterior|energia
290846,2026-08-28,Vanguardia,Infonavit te regresa dinero... Conoce cómo solicitar la devolución de pagos en exceso en septiembre 2026,https://vanguardia.com.mx/informacion/infonavit-te-regresa-dinero-conoce-como-solicitar-la-devolucion-de-pagos-en-exceso-en-septiembre-2026-BB23116645,,Instituto del Fondo Nacional de la Vivienda para los Trabajadores,México,nacional,0,0,0,inversion|empleo
290845,2026-08-28,Vanguardia,Expertos ven dedicatoria para Cabeza de Vaca en iniciativa contra doble nacionalidad en candidatos para gobernadores y presidentes,https://vanguardia.com.mx/noticias/expertos-ven-dedicatoria-para-cabeza-de-vaca-en-iniciativa-contra-doble-nacionalidad-en-candidatos-para-gobernadores-y-presidentes-BB23117204,"Claudia Sheinbaum,Cabeza de Vaca",,México,nacional,0,0,0,inversion
290844,2026-08-28,Vanguardia,"Fiscalía de Sinaloa descarta destituir a Dámaso Castro, señalado por EU por nexos con ‘Los Chapitos’",https://vanguardia.com.mx/noticias/fiscalia-de-sinaloa-descarta-destituir-a-damaso-castro-senalado-por-eu-por-nexos-con-los-chapitos-FB23117310,Dámaso Castro,"Fiscalía General del Estado de Sinaloa,Estados Unidos,Fiscalía de Sinalo,Los Chapitos,Cártel de Sinaloa,EU",,nacional,0,0,0,empleo
290843,2026-08-28,Vanguardia,"A sus 100 años, Dick Van Dyke da la clave para tener fuerza y movilidad a su edad",https://vanguardia.com.mx/show/a-sus-100-anos-dick-van-dyke-da-la-clave-para-tener-fuerza-y-movilidad-a-su-edad-BB23117024,Van,,,indeterminado,0,0,0,energia
290834,2026-08-28,Vanguardia,Sheinbaum destinará dinero asegurado en caso García Luna para escuelas de Guerrero; son 5.8 millones de dólares,https://vanguardia.com.mx/noticias/sheinbaum-destinara-dinero-asegurado-en-caso-garcia-luna-para-escuelas-de-guerrero-son-58-millones-de-dolares-MB23118675,"Luna,Sheinbaum,aro García Luna,Gen,Claudia Sheinbaum",,"Guerrero,Montaña de Guerrero",nacional,0,0,0,infraestructura
290831,2026-08-28,Vanguardia,Las inundaciones en Nepal dejan 547 muertos y un lago representa una nueva amenaza,https://vanguardia.com.mx/noticias/las-inundaciones-en-nepal-dejan-547-muertos-y-un-lago-representa-una-nueva-amenaza-AB23119854,,"China,Nepal",Nepal,indeterminado,0,0,0,infraestructura
290814,2026-08-28,Vanguardia,"Coahuila, ante la posible expansión de tecnología antidrones de EU en sus fronteras",https://vanguardia.com.mx/coahuila/coahuila-ante-la-posible-expansion-de-tecnologia-antidrones-de-eu-en-sus-fronteras-PC23122409,,"EU,Ejército de Estados Unidos","Texas,Co,México,ahuila,Coahuila",estatal,0,0,1,energia
290812,2026-08-28,Vanguardia,La economía canadiense creció un 0.8% en el segundo trimestre pese a la tensión comercial,https://vanguardia.com.mx/dinero/la-economia-canadiense-crecio-un-08-en-el-segundo-trimestre-pese-a-la-tension-comercial-BC23122470,,Estados Unidos,,indeterminado,0,0,1,inversion|comercio_exterior
290807,2026-08-28,Vanguardia,Samuel García anuncia nuevo polo industrial en la aduana Colombia tras gira por Texas: ‘Es un paraíso fiscal’,https://vanguardia.com.mx/noticias/samuel-garcia-anuncia-nuevo-polo-industrial-en-la-aduana-colombia-tras-gira-por-texas-es-un-paraiso-fiscal-FC23123071,Samuel García,,"Texas,Nuevo León,Colombia,Estados Unidos,An,áhuac",internacional,1,0,1,inversion|empleo|industria|comercio_exterior
290797,2026-08-28,Vanguardia,Aceleran acciones para recuperar empleo en la Región Norte de Coahuila,https://vanguardia.com.mx/coahuila/aceleran-acciones-para-recuperar-empleo-en-la-region-norte-de-coahuila-KC23124079,Nazira Castro,"AH,RAS NEGRAS,CO,Secretaría del Trabajo de Coahuila","Región Norte de,Coahuila,Región Norte",estatal,0,0,0,empleo
290796,2026-08-28,Vanguardia,Torreón busca concretar este año primeros avances en renovación del transporte público,https://vanguardia.com.mx/coahuila/torreon-busca-concretar-este-ano-primeros-avances-en-renovacion-del-transporte-publico-FC23124346,Miguel Riquelme Solís,"AH,CO",Torreón,indeterminado,0,0,0,inversion
290794,2026-08-28,Vanguardia,Estados Unidos derriba con láser tres drones ligados a cárteles en la frontera con México,https://vanguardia.com.mx/noticias/estados-unidos-derriba-con-laser-tres-drones-ligados-a-carteles-en-la-frontera-con-mexico-FC23124735,,"Ejército de Estados Unidos,Estados Unidos","ASHINGTON DC,México,EU",internacional,0,0,1,inversion|energia
290793,2026-08-28,Vanguardia,"En quince días, San Pedro se conectará a la red de Agua Saludable",https://vanguardia.com.mx/coahuila/en-quince-dias-san-pedro-se-conectara-a-la-red-de-agua-saludable-CC23124644,Gabriel Riestra Beltrán,"agua,CO,Comisión Nacional del Agua,Organismo de Cuenca Cuencas Centrales del Norte,Con",San Pedro,indeterminado,0,0,0,inversion
290789,2026-08-28,Vanguardia,"‘Cabalgata los amigos’ cambiará de ruta y llegará a Múzquiz, Coahuila",https://vanguardia.com.mx/coahuila/cabalgata-los-amigos-cambiara-de-ruta-y-llegara-a-muzquiz-coahuila-DC23124979,,,"SAN DE SABINAS,San de Sabinas,Co,COAH,ahuila,Coahuila,úzquiz",estatal,0,0,0,industria
290788,2026-08-28,Vanguardia,Saltillo apunta al oro: presentan la Final de Copa del Mundo de Tiro con Arco 2026,https://vanguardia.com.mx/deportes/saltillo-apunta-al-oro-presentan-la-final-de-copa-del-mundo-de-tiro-con-arco-2026-PC23124865,,Saltillo,"Coahuila,Saltillo",estatal,0,0,0,inversion
290787,2026-08-28,Vanguardia,Maquiladoras aún enfrentan retos en empleo y producción en México:  CIAL dun &amp;amp; Bradstreet,https://vanguardia.com.mx/dinero/maquiladoras-aun-enfrentan-retos-en-empleo-y-produccion-en-mexico-cial-dun-bradstreet-FC23125000,,"CIAL,street","México,Brad",nacional,0,0,0,empleo|industria
290786,2026-08-28,Vanguardia,Rafael Márquez confirma cuerpo técnico del Tri: Guardado y Lillo,https://vanguardia.com.mx/deportes/rafael-marquez-confirma-cuerpo-tecnico-del-tri-guardado-y-lillo-CC23125272,"Andrés Guardado,Guardado,Rafael Márquez,Lillo","Tri,Tricolor,Selección Mexicana",,indeterminado,0,0,0,empleo|infraestructura
290783,2026-08-28,Vanguardia,"Torreón prioriza inversión en seguridad, servicios básicos y obras en colonias",https://vanguardia.com.mx/coahuila/torreon-prioriza-inversion-en-seguridad-servicios-basicos-y-obras-en-colonias-KC23125609,Miguel Riquelme Solís,"Policía Municipal,AH,Ayuntamiento de Torreón,CO",Torreón,indeterminado,0,0,1,inversion
290779,2026-08-28,Vanguardia,Estrés laboral y familiar dispara problemas de salud mental en Coahuila,https://vanguardia.com.mx/coahuila/estres-laboral-y-familiar-dispara-problemas-de-salud-mental-en-coahuila-PC23125486,MONCLOVA,"Secretaría de Salud de Coahuila,COAH","ahuila,Co",estatal,0,1,0,empleo
290776,2026-08-28,Vanguardia,Aseguran doble pipa con 67 mil litros de combustible en carretera a Monclova,https://vanguardia.com.mx/coahuila/aseguran-doble-pipa-con-67-mil-litros-de-combustible-en-carretera-a-monclova-AC23125216,,"GR,Fiscalía General de la República",Monclova,indeterminado,0,0,0,energia
290774,2026-08-28,Vanguardia,"Pide el Comité Internacional de la Cruz Roja a México, a realizar búsquedas más efectivas de las personas desaparecidas",https://vanguardia.com.mx/noticias/pide-el-comite-internacional-de-la-cruz-roja-a-mexico-a-realizar-busquedas-mas-efectivas-de-las-personas-desaparecidas-AC23124756,,"Agencia de Noticias EFE,Comité Internacional de la Cruz Roja,CICR","CIUDAD DE,México",nacional,0,1,0,inversion
290773,2026-08-28,Vanguardia,"Esterilizan a 200 perros y gatos en jornada de salud animal en Sabinas, Coahuila",https://vanguardia.com.mx/coahuila/esterilizan-a-200-perros-y-gatos-en-jornada-de-salud-animal-en-sabinas-coahuila-LC23125824,SA,"COAH,BINAS","inas,Coahuila,Región Carbonífera,Sab",estatal,0,0,0,industria
290771,2026-08-28,Vanguardia,"Exportaciones de México, EU y Canadá superan promedio del G20",https://vanguardia.com.mx/dinero/exportaciones-de-mexico-eu-y-canada-superan-promedio-del-g20-GC23126055,,"OCDE,Grupo de los 20,G20,Organización para la Cooperación y el Desarrollo Económicos","EU,México,Canadá,América del Norte",internacional,1,0,1,inversion|comercio_exterior
290769,2026-08-28,Vanguardia,"Olivia olfatea paquete con mariguana y gomitas de THC, en paquetería de Torreón",https://vanguardia.com.mx/coahuila/olivia-olfatea-paquete-con-mariguana-y-gomitas-de-thc-en-paqueteria-de-torreon-CC23125412,Olivia,Policía Municipal,"Torreón,COAH,Ciudad Industrial",indeterminado,0,0,0,industria
